,text,label
835,Positions as Ratings: Abortion: Likely D Drugs: Lean R Guns: Safe D LGBT: Safe D CJ: Safe D Judges: Safe D Immigration: Safe D Taxes: Likely D Environment: Safe D Energy: Safe D Welfare: Likely D Regulations: Likely D Unions: Safe D Trade: Likely Globalist ,0
842,Can you give me the name of a single person whos died from an abortion?,1
1113,"RT If they can revisit Roe v. Wade, they can revisit Citizens United.",0
2029,"RT It's just gobsmacking that Republican lawyers have the chutzpah to say ""Roe made abortion so divisive, let's return it to the political realm where we can have a civil debate and achieve consensus""",1
1015,RT Rove Tries To Downplay Impact Of Abortion Ruling On Midterms ,0
255,RT If youre pro 2A and against any gun control -you dont get to be anti-abortion.,1
2450,"With that logic in tow, overturn Roe v Wade. All 7 SCOTUS justices that voted in the majority, and wrote the majority opinion, were men. No uterus, no voice.",-1
301,RT #SCOTUS must affirm the right to abortion. Thats it. Thats the tweet. #AbortionIsEssential,2
1437,but safe and available when needed. There is no reason for legal interference with a necessary procedure. And there is no reason for a woman to opt for an abortion unless she is in a desparate situation.,2
473,No DEM URGES.. Not ALL.. I am behind blocking abortion after 16 weeks.. HOW ABOUT PUSHING MORE BIRTHCONTROL> IUD'S. NEVER here anything on that from DEMS> just KILL YOUR BABIES TILL BIRTH,-1
2121,"And there's no other way to stop being pregnant than to get an abortion. It's in no way similar to cutting your head off, it's safe, and restores your body to its default. Why do you have to exaggerate that way if not because your position can't be supported?",1
2428,RT I highly recommend the indie film Ask for Jane about pre-Roe days. A friend of mine nearl died from an illegal abortion. Too many people think those days are gone.,2
689,"RT For employers in multiple states, whether and to what extent various state abortion laws will impact employer-sponsored benefit plans depends on the court's ruling & each state law's precise limitations, Sharon Perley Masling, Morgan Lewis partner & Workplace Culture Consulting. ",0
1348,"RT Well Gov Hutchinson we wrote this anti-abortion bill and Asa - Dont need to know anymore, approved!",-1
2469,"RT The U.S. Food and Drug Administration, Bowing to Pressure from Pro-Abortion Groups, Allows Abortions by Mail ",0
2001,Plz AMPLIFY bc Only BIDEN can SCOTUS from incinerating #ReproRights! All pro-choice protesters TELL #ExecutiveOrder NOW2 #PublishERA 2SAVE #abortion #BirthControl #ERA willbasis 4Fundamental Right @VP Re ,2
1313,"RT I'm unvaxxed, against #VaccinePassports, anti #facemask. I'm all for living with #Covid19 & pro-choice, not have our lives, ec",1
1152,RT Drugs! Abortion! Sex work! Medical transition! Decriminalize all the things!!!,2
1181,"RT Yeah. I'm relieved because I have no kids and I also had an abortion 20 years ago. I was lucky because I made that choice before I was diagnosed with a serious genetic issue after 3 pulmonary embolisms. I would have died from that pregnancy, even if I had wanted it.",2
230,"Forcing a woman to carry an organism in her body for 9 months she does not consent to is punishment, yes. I absolutely consider that controlling and it should be addressed, especially if access to abortion was clear and easy.",2
1452,"Does this nitwit even have kids of her own? If i can't speak on abortion because i have no uterus, then a barren 304 can't speak about kids.",-1
2387,"RT Proud to have be part of ""You're Going To Be Great 2"". Proceeds benefit Fund Texas Choice. If you're able to make any small contribution with its download, it will help Texans equitably access abortion. Use this link to download the tunes: ",2
2047,"The argument that experiences can change perspective/opinions is completely valid and has strong basis; which is why one could make the argument that until someone has been put in the position of NEEDING an abortion, it is difficult to imagine their position. (1/2)",2
908,"Said neither of these things. We can promote sustainability without infringing on actual freedom. And once again, no. As the world continues to develop, and more people get access to education, birth control, health care, etc, the population will decrease and plateau.",1
977,"RT This is precisely why the recent actions (and lack of action) by their so called ""pro-life"" MLAs is abhorrent. Don't tell voters you are ""pro-life"", then vote in favour of abortion bills. Simple.",1
2388,"Just think of this: a woman starts getting abused by her husband after she gets pregnant in Texas and tries to leave. He threatens ""you leave and I'll report you for that $10k abortion bounty"". Even if he doesn't win he can make her life a living hell. Great job.",2
2556,"Self control is central to agency. Take birth control, use self control, but control yourself and stop killing babies",-2
340,RT Learn more about abortion pills from our contributing editor ,0
2379,You are over simplistic Women get abortion for many reasons Still you continue to pass moral judgement Before was sex now money the blame for abortion Repeat it is not your busines I got you have a moral issue It is for you to resolve not to impose it on others,2
616,"So dont point fingers at the hard work, lived experiences, and compassion of abortion funds and providers in Texas who are working their asses off to find safe, sustainable, person-centered options during this chaotic time. Theyre listening to Texans, because they ARE TEXANS.",2
618,"...in pregnancy, typically before someone is even aware of their pregnancy, it was encouraged anyone not on birth control simply abstain from alcohol at all times just in case a surprise bun was already residing in their oven. It was not well-received.",0
2040,RT Just Asking: Are we really going to sit back and watch the Supreme Court end access to abortion care? Dems are not powerless here. Abolish the filibuster. Codify Roe v. Wade as the law of the land. Inaction is absolutely unacceptable.,2
2007,"Sinema supports abortion legalization, tax increases for the highest brackets, regulating campaign finance, carbon taxes, environmental spending, marijuana legalization, and easier pathways to citizenship. Even center-left might be a bit of a conservative guess.",1
1972,"RT ""We urge the Members of the Senate to stand for our nations mothers & most vulnerable unborn by rejecting this extreme nominee, & we encourage the nomination of a judge who will honor our Constitution & the right to life."" -",-2
1916,"Precisely, kill your innocent unborn child, get punished (although no law actually does that; i.e., you dont go to jail for having an abortion). Kill innocent people (including pregnant ones) with a gun, get punished. [Hint: try thinking before tweeting.]",-2
2349,"Right. Many of them are for fetal demise. If only 0.6% of pregnancies end in FD, thats still 24,000 late term abortions that have to be performed to save the life of the pregnant person. 2,000 per month. Abortion is healthcare.",2
1355,"RT ""The main solution that white supremacists want for Black women having babies is to sterilize them, not to give them the freedom of their reproductive rights. It's a movement to dominate people."" An important listen from ",2
665,For the record: Pro gun. Pro abortion. Pro death penalty. That's 2/3 Conservative!,1
405,"RT So, I'm not Catholic, but I know that in my church if someone was openly endorsing abortion they would be disciplined. Is your church going to deny communion to the Catholic politicians who voted for this barbarism?",-2
324,RT I know exactly who needs to hear this: Nobody can get pregnant without sperm. So why is the onus always on the person with the uterus but never the person with the testes? Abortion is healthcare. And ALL medical procedures should stay private. #OperationSaveAbortion ,2
325,RT If the Supreme Court curtails abortion rights it could flip the script on the 2022 midterm elections #7News,0
2430,You realize that even if roe v wade was overturned there would be states that will always have legal abortions. So by outlawing it in some states that just makes it more difficult for women to get abortions. They wont stop having them. So if they are then at least make it safe.,1
