,text,label
41,RT Attorney General Mark Brnovich wants a judge to let him start enforcing a law prohibiting certain abortions despite a federal court ruling which found it unconstitutional. via @azcapmedia,0
42,"RT And the take is wrong at its base level. I'm no academic or scholarly researcher, so I don't have empirical data, but I don't think people whose sole issue was abortion are going to suddenly stop voting. They'll shift the goal posts and see how much farther they can go.",0
43,RT Synagogue in Boynton Beach sues Florida over abortion law that starts in July. The lawsuit says Abortion law would prohibit Jewish women from practicing their faith free of government intrusion and this violates their privacy rights and religious freedom.,0
44,"RT These pro abortion, PRO MURDER women make me sick!!!! ABORTION IS MURDER! Use birth control or keep your legs closed, GOD DOES NOT CONDONE MURDER!! You are selfish and evil to murder your own babies!!",-2
45,"Okay, here goes. When the woman who is my wife and I were young, we got pregnant (we've always been in this life together). Not ready for a baby, had a lot of growing up to do. At the time we thought an abortion would be best. Later we regretted it, and we both carried pain and",-1
46,RT Texas Doctor Admits to Performing Abortion in Clear Challenge to Restrictive Law ,0
47,RT Supreme Court will let lawsuit challenging Texas abortion law continue ,0
48,"RT The GOP attacks on women's rights have disgusted & revolted Georgians. We support reproductive healthcare access for all people, addressing wage disparity, and taking a firm stand against violence towards women. Ready to fight back with y'all. #InternationalWomensDay",2
49,"RT Abortion is not a health care procedure, it is the purposeful killing of a baby.",-2
50,"Forcing a woman to carry an organism in her body for 9 months she does not consent to is punishment, yes. I absolutely consider that controlling and it should be addressed, especially if access to abortion was clear and easy.",2
51,RT Republicans voted down funds to address the baby formula shortage after celebrating the Supreme Court leak signaling the rollback of 50 years of reproductive rights. It appears that Republican concerns for human life start at conception and end at birth. ,1
52,RT Republicans are still saying were overreacting about Roe v. Wade.,1
53,RT California Senate Advances Newsom-Sponsored Gun Bill Modeled After Texas Abortion Law Democratic lawmakers approved the rule using the mechanism of the Texas abortion restriction for what they called something that keeps us safe and not #GunLaws ,0
54,RT All these anti abortion groups can fuck all the way off! You and your conservative Christian bullshit fundamentals can,2
55,If is having conversations with #Satan instead of #Jesus shouldnt #Christian voters reconsider whether the #Republican party is still the party for #Christianity? #JesusChrist would be at abortion clinics & pride parades if He were alive today. Jesus would #VoteBlue,2
56,RT Rove Tries To Downplay Impact Of Abortion Ruling On Midterms ,0
57,"RT Abortion! What a woman decides to do is between her, God and the fetus; not lawmakers. After all is said and done, listen to the voice of the fetus! (Listen) ",1
58,"""choice"" and ""women's bodies"" are bywords for pro abortion murderers. Don't backpedal now.",-2
59,How do you know about the rights of women to decide what to do with their own body and have an abortion if they feel it is the right choice?,2
60,"If the mother would lose her life, removing the baby early, with no intention of killing it *directly*, and with every intention of giving it all the care that you can, is not an abortion.",1
61,"AKsHuAlLy the term is #babykiller #stopbeingdumb They are ALWAYS babies. What...ya think its gonna be a dog? Thats just YER mom. Plus, You don't even know my views are abortion you're just an assuming piece of crap",-2
62,RT I just learned all about Birth Control in a very extensive way . I just have to say this. I will wake up everyday from now,0
63,"RT The right to decide if, when, and how to start or grow a family is essential. We MUST protect abortion access.",2
64,Miscarriage not abortion you dumb fuck. Still didn't read it. Still making excuses. It's not irrelevant it's a woman's bodily autonomy taken away you snake in the grass. I've sent links and you don't even read them. You are to dumb for me to even waste my time with. ,2
65,"RT Canadians: Your today. Not ""progressive"". Not even ""Conservative"". Their base is so Trumpian...they won't win a federal election due to their dalliance with extremists, white supremacists, gunnutz and anti-abortion evangelicals. ",1
66,"RT 55% of Texans support #SB8 #abortion restrictions, finds a new survey by & with fellow @Ma",-1
67,"RT ""Roe v Wade must stand. Women must not lose this right to their bodily autonomy."" Thanks to Caroline Robinson for giving us permission to publish her speech from the recent abortion rights demo in Edinburgh o ",2
68,"RT ""We urge the Members of the Senate to stand for our nations mothers & most vulnerable unborn by rejecting this extreme nominee, & we encourage the nomination of a judge who will honor our Constitution & the right to life."" -",-2
69,RT We had the biggest Women's March ever in 2017. We've been marching. NOW it's time to work to ELECT progressive pro-choice WOMEN at local and state levels in massive numbers. ,2
70,"Abortion is not a crime, but it will be in Wisconsin if Roe is dismantled. Please sign the petition to #StrikeTheBan and protect abortion: ",2
71,Apparently republicans are now mocking individual personal decisions. They control womens reproductive rights. Whats next?,2
72,Get real. The majority of the worlds developed countries support abortion rights and cover the cost through healthcare. Its YOU who want to impose YOUR beliefs on the rest of us.,2
73,"Abortion, killing Gods creation? Thats against the Catholic Church",-2
74,"The Bible makes it crystal clear that God views abortion as murder. But why would you care about that Eric, the married man who had an affair with a Chinese spy.",-2
75,RT A new law is forcing the states last remaining abortion providers to shut down. #BansOffOurBodies,2
