,text,label
954,"RT The reasons given in objection to the legalisation of abortion are based on stupidity and ignoranc. And we cannot make decisions that affect 50% of the demographic based on stupidity. Guys, we have brains. Please use them.",2
2064,RT We need to pass the Womens Health Protection Act to stop Republican state legislatures from passing anti-abortion laws,2
71,"You do not think there is an actual difference on, say, the issue of abortion rights between the party that nominates Sonia Sotomayor and the party that nominates Amy Barrett?",0
790,"Only if you de-humanize the unborn. The pro-abortion side gives zero value to a new like prior to birth, others disagree.",-2
2269,"Why do you consider getting a vaccine or not a ""Personal Healthcare Choice"" but when it comes a women's constitutional right to an abortion you don't consider that a ""Personal Healthcare Choice "" between the individual and their doctor? Explain.",2
2420,"RT ABORTION IS NOT, Nor NEVER HAS BEEN a Part Of The CONSTITUTION, apparently, literacy is not most libs strong point The 2nd/14th AMENDMENTS R FREAKIN AMENDMENTS, My RIGHTS SHALL NOT BE INFRINGED! READ Those Amendments",-2
2334,"RT Less than a month after the Supreme Court refused to block a Texas anti-abortion law, providers in that state requeste",0
2383,"RT Anyone see the plan laid out to raise taxes, ban abortion, sunset medicare and Social Security, and make it so trans people are no longer seen as people? #VOTE #GOP #GOPTaxPlan ",1
45,So you approve of killing millions of innocent humans? The vast majority of these exterminated humans are only guilty of being an inconvenience. If you are pro-abortion you are an evil person.,-2
809,"RT Austin designer + illustrator created a zine with a history of abortion restrictions in Texas & why we are marching this Saturday, October 2nd! Download the digital zine: https://t.co/Oxh6WIkIVd Join our fight for at the Texas Capitol from 9am-12pm #WMATX2021 ",2
1088,RT Michigans abortion providers brace for a ban or a surge ,0
767,RT Joel Osteen's Lakewood Church service interrupted by abortion activists stripping down to demonstrate via @chron,0
1020,"RT Are you in TX & need help accessing abortion? We may be able to help. We provide free, non-judgmental, confidential, and affir",2
2267,Some combination of horrible people and single issue voters who only vote for the Pro-Life candidate.,1
631,"RT The modern anti-abortion political movement grew out of anger over Supreme Court decisions changing public education, including ending segregation, allowing integration via busing, and ending school prayer. Theyre officially going back to the beginning. ",2
2276,"RT .@GirlChildright ""... do not kill your children for fear of poverty; it is We who shall provide sustenance for them as well as for you"" Quran #abortion #nationalgirlchildday ",-1
1206,"RT to anyone out there that needs an abortion, california doesnt have a resident restriction you can travel and get an abortion safely in california",2
1287,"RT There are no words. To adequately describe a draft SCOTUS opinion outlawing the right to choose. Its devastating for the millions of women who will lose the right to make their health care decisions, thanks to a partisan court. Congress must pass abortion protections. Now.",2
2404,"RT The right to abortion, to privacy, to equality, to bodily autonomy should be a priority for EVERYONE - if not for women, then because our entire society and economy will be degraded if we lose #RoeVWade. There is no freedom without abortion rights. Care. #RoeAnniversary #Roe49 ",2
676,"Southern border: same Gay marriage: same Budget: different priorities, buy same spending level Foreign policy: different Abortion: different, but maybe closer than modern Dems It's not a perfect match, but it largely seems closer than the current Democrat party.",0
729,Factually inaccurate. The modern abortion movement was inserted into the Womens Right Movement in 1960s. Do your research rookie!,0
2421,I hope you feel the same way about abortion since it's a woman's autonomy over her own body.,2
1188,Kay that is not what you really mean (I think like a lawyer but ethical) Abortion on Demand can never be justified Our problem is we have never proved it in US Courts/@USSupremeCourt That Unborn are living human beings: It could have been done all these years/asking Dr. this Q&A ,-1
2006,"""May this water that brings a curse enter your body so that your abdomen swells or your womb miscarries. ok, that is not abortion, you say. Where in the new testament is abortion prohibited?",2
514,"An increase in the number of failures. But even if I 3x the number of possible contraceptive failure, it still doesn't make it anywhere near the majority. I acknowledge, freak accidents can occur, but can you acknowledge, that most unplanned pregnancies are do not fall into those",-1
421,RT U.S. doctors see spike in vasectomies following end of Roe v. Wade: report ,0
2617,"RT It is hard not to feel angry, troubled, and deeply disturbed about what overturning Roe would do to women across America Sen. Chuck Schumer remarks on the millions of people in the U.S. who will be affected by the Supreme Courts decision on Roe v. Wade ",2
251,if it's that late of term the couple wasn't ever planning an abortion anyway so that's moot.,0
1056,"While Colombians have gained choice in managing their health (rejoice!), England is about to...checks notes.. REVERSE the only good thing Covid has brought?! Medical abortion at home to be scrapped in September. Sigh. ",1
2353,"Infanticide is murder of infants. Abortion is this, but in the womb/uterus.",-2
1839,"A FETUS is simply a stage in the DEVELOPMENT of a HUMAN. Embryo, fetus, baby. Simple science. Abortion is the MURDER of a smaller human.",-2
656,"RT Abortion! What a woman decides to do is between her, God and the fetus; not lawmakers. After all is said and done, listen to the voice of the fetus! (Listen) ",1
412,RT Finding a new city to move to is difficult. Who knew Id have to choose between an apartment and reproductive rights.,1
400,"But youll have to endure open carry in your grocery store, antivacers, banned books, assaults on womens reproductive rights, and so on. Ill pay the taxes.",1
2136,RT There will be no future for AGYW unless #SafeAbortion forms part of a #SRHR response. Failing to effect Safe Abortion reform means millions of AGYW may also fail in their livesSec.General at Regional Safe Abortion Is Saving Lives Symposium #SupportChoice ,2
119,RT Hillary Clinton: Todays Supreme Court opinion will live in infamy as a step backward for womens rights and human rights. ,2
1059,"So and so, who is pro-choice, is not pro-abortion, because so and so wont get one. So and so is perceived by others that her pro-choice idea is justification for abortion, making her reap pro-abortion privilege. So and so is pro-abortion-adjacent.",0
890,"RT Its fine. Theyll all be killed in school shootings in 5-7 years. Pro-Life, right?",1
734,"RT Since 1973, when Roe v. Wade gave women power and autonomy over their reproductive healthcare choices, women have had: Higher relationship stability Higher wages More work experience An increase in overall health and well-being Pro-choice IS pro-life. #DemVoice1 ",2
652,"Yes Im non-binary and had an abortion and trans people need abortion access too, this isnt just a womens issue and not all women are capable of bearing children! ",2
489,"Im not having a kid because i dont want that kid to grow up in a world where gun rights are more important than childrens lives. Further,why is a life in the womb more valuable than the life carrying it? If you want a pro-life society, it needs to be more than just pro-birth.",2
28,"You think that ridiculousness is true? Why is Roe v. Wade always on the table in US politics if church and state are separate? From a secular standpoint, access to abortion is important for basic healthcare and safety. Anything else is religion dictating laws.",2
