,text,label
1584,"China sends army of 100,000 ducks to border to fight locust plague from Africa  https://www.dailystar.co.uk/news/world-news/china-sends-army-100000-ducks-21531853?utm_source=twitter.com&utm_medium=social&utm_campaign=sharebar …",1
3895,China’s largest metropolis boasts a ‘foodival’ of immense proportions around the clock. A multitude of cultures brought together in #Shanghai deliver an extraordinary array for food fanatics.  http://bit.ly/2p61jAH  #Culinarytrails #ExploreAsia #AsianTrails pic.twitter.com/QKgfgVAdPY,1
226,"Wade is actually loved around the world what are you talking about , he even got a shoe deal with china lol",1
2600,China's Xi meets Kiribati leader after switch from Taiwan  http://dlvr.it/RMWlwT  pic.twitter.com/T6W4b15k0F,1
2457,Are these a medical worker couple?,0
3494,"Nothing made in China last ,Corona or Covid 19 will also not last and don't worry our government authorities have it this virus under control.",1
2538,"The only expert here is China! They’ve been dealing with COVID19 the longest. They are now screening based on travel history from Iran, Italy etc, quarantining for 14 days. We have border controls, how exactly would people sneak in? These experts have no experience w this virus!",1
3368,Here's hoping the latest #ChinaVirus causes #China to reconsider selling all types of #wildlife & #endangeredspecies #animals for human consumption! https://twitter.com/MrAndyNgo/status/1221134091283656707 …,1
1971,Hapag-Lloyd cancels sailings in China  https://container-news.com/hapag-lloyd-cancels-sailings-china/ … #sca_abogados #SCADigitallaw pic.twitter.com/uD5gvrFHAJ,1
982,"Its actually not laser.  I saw it on Discovery Channel.  A doctor went to China was able to restore sight to about 100 people in 1 day.  The actual surgery only takes about 15 minutes.  Small cut to the top of the eye, slide the old lense out and put the new one in.  We can hope",1
450,"I live in China, and so probably won't get to see much of it, BUT-- based on recent pre-reviews I've been seeing online-- Is ""Picard"" REEEEEEEALLY a ""disaster""...or are fans just upset that it isn't TNG?",0
3055,"I appreciate the passion. But they been preaching this since the 70’s. America is doing its part. You need to focus on China, India, and Mexico. Quit blaming America for everything",1
614,"“Likes him so much” like he said he has no desire to stand on the same stage with “a nazi, a Communist and a klan”. And your foreign advisories means Iran, China, or Russia? Last time I checked those are still heavily sanctioned",1
1293,Hong Kong Special Administrative Region People's Republic of China 🇨🇳🇭🇰  pic.twitter.com/3E5IICxyAv,0
2746,"Reading up on universal health care this morning and was surprised to see that all 33 developed countries of the world offer free and universal health care (including Russia and China).  All except the United States, the richest country in history.",1
272,"@ksurritte Hello, Ken surritte. Long time no see. Remember me? Jason, guangzhou, China",0
881,Will someone inform these people that the virus is pretty much contained in China....and may very well be connected to the 5G being tested in Wuhan.  Apparently 5G can agitate oxygen molecules preventing them from being absorbed.,1
2658,Just follow #CDCgov and go by what they say. It's also determined by how many people travel to China without getting certain shots(if they're available) by now. Travel to and from should be suspended,1
1782,"A hospital built in just 10 days has started accepting virus patients in Wuhan, China  http://newjersey.news12.com/story/41646742/built-in-10-days-chinas-virus-hospital-takes-1st-patients …",1
946,It is scary when you know that countries with high and increasing populations like China are relying more and more on coal consumption #Lesson4,1
1428,"Cant see the point for apology which is not a false news.  @jyllandsposten It's Denmark, not China. If bend the knee once, they will take it for granted and make the world do it every single time as they feel 'hurt'.  #WuhanCoronovirus #Denmark",0
3928,"SMOKING GUN: China Bought Weaponized Coronavirus From US  Ntl. Inst. of Health funded; UNC’s BSL3 facility & ChiCom contract scientist genetically modified Ft. Detrick cells into a SARS HIV chimera for ""gain of function"" lethality  https://www.sciencedirect.com/science/article/abs/pii/S0166354220300528?dgcid=rss_sd_all …  https://banned.video/watch?id=5e4d9a96ceaa970024aa6fbf … pic.twitter.com/rByKW1NHQ1",1
3217,China is not a friend and Americans have to think why would they continue to trade with a regime like that. HK is also out of control. Can you bring sanctions to HK police under #HKHRDA?,1
928, http://bit.ly/2Tp5Qyb  #Jesus #Truth #Money #gospel #Love #Beast #China #Russia #America #Prophecy #Secret #ExtinctionRebellion #ClimateCrisis #ClimateChange #Australia #Evil #Survive #SaveThePlanet #God #Bible #Hidden #Exposed #War #WorldWar3 #Solution #Change #Evil #Hope,0
4044,#BraveGirls Yuna ins story pic.twitter.com/IgADIvlUDN,0
3734,"@KATUNews , @KOINNews, @KGWNews  Many of Nike products are made in China. Hundreds of employees must travel between China & Portland for business. Why hasn't Corvid-19 virus & Nike not made the news? The threat is there!",1
3994,Senators propose pumping over $1 billion into 5G alternatives to China's Huawei - CNBC  https://news.google.com/__i/rss/rd/articles/CBMiaWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjAvMDEvMTQvc2VuYXRvcnMtcHJvcG9zZS1vdmVyLTEtYmlsbGlvbi1mb3ItNWctYWx0ZXJuYXRpdmVzLXRvLWNoaW5hcy1odWF3ZWkuaHRtbNIBbWh0dHBzOi8vd3d3LmNuYmMuY29tL2FtcC8yMDIwLzAxLzE0L3NlbmF0b3JzLXByb3Bvc2Utb3Zlci0xLWJpbGxpb24tZm9yLTVnLWFsdGVybmF0aXZlcy10by1jaGluYXMtaHVhd2VpLmh0bWw?oc=5&utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/EoHINJgS4b,1
2407,"Schrödingers China  It's both a succesful capitalist country when they do good, and an evil communist country when they do bad",1
2361,"At $174 per vote, who can afford democracy in China?  https://twitter.com/Bencjacobs/status/1221608167387410432 …",1
2334,"What does the South China Sea ruling mean, and what’s next?.  Photo Credit: Global Diaspora News (www.Glob...  https://www.globaldiasporanews.com/what-does-the-south-china-sea-ruling-mean-and-whats-next/ …",1
1583,Slightly related but topical - I am booked on Flight to China with my toddler and  http://Lastminute.com  are currently dragging their feet about refunding me - even though China Eastern have announced they will refund flights.,0
1076,Charlie Kirk is a fucking moron. How is a wall going to prevent a virus from China? Most people fly into the US?   Fucking idiot.  https://twitter.com/charliekirk11/status/1237306970429775872 …,1
342,How Africa is Becoming China's China  https://youtu.be/zQV_DKQkT8o  via @YouTube,1
34,BREAKING: 220 cases of #COVID19 reported in worst-hit Hubei. China's national health commission says prisons were not included in the country-wide network of reporting coronavirus. Well Done.  Wait for the numbers to shoot up.,1
2868,"Coronavirus Becoming a Pandemic? New Outbreaks Outside China Spark Growing Fears. There are escalating outbreaks in Italy, Iran, and South Korea where the president is calling for ""unprecedented"" steps to stop it. The question is: can the virus be stopped?  https://www1.cbn.com/cbnnews/health/2020/february/coronavirus-becoming-a-pandemic-new-outbreaks-outside-china-spark-growing-fears …",1
3115,"Senator Tom Cotton Shreds China's Official Virus Story, Warns Of ""Super Laboratory"" Proximity | Zero Hedge  https://www.zerohedge.com/health/senator-tom-cotton-shreds-chinas-official-virus-story-warns-super-laboratory-proximity …",1
2428,".@realDonaldTrump, the #fakepresident, has a personal responsibility to visit and embrace all people in the US and China who contracted the #CoronaVirus. https://twitter.com/usa_walter/status/1234153643307233280 …",0
1086,#NowPlaying Unknown - CHINA MAN Patek Phillipee Instrumental on #CR!  http://Calibrei.fastcast4u.com  @SelectiveRecord @AntwanTurman #CalibreMusicAndFilms #CIGI #SR,0
1427,"It's not so simple, either. Many products will say ""Made in USA"" or use wording that makes you think it is. The bulk ingredients for many supplements/drugs/vitamins are made in China, then put together here. If you ask the company they'll never admit to Chinese sourcing directly.",1
4159,Yes we love the china line  pic.twitter.com/zUZAr8Jx2t,1
2479,"US STOCKS-Wall St poised for higher open on China stimulus hopes, signs of slowing virus spread $GRMN $AAPL $CODX https://newsfilter.io/articles/us-stocks-wall-st-poised-for-higher-open-on-china-stimulus-hopes-signs-of-slowing-virus-spread-e8b2561e9327627e21f04e175681a013 …",1
310,I GUESS THAT THIS FUCKING VIRUS FROM THOSE PEOPLE IN CHINA  JUST LITERALLY THOUGHT US THAT WE NEED TO BE HEALTHY FOR A LONGER LIFE MGA TANGE!,1
175,Read about the implications of an accelerated shift towards steel #recycling in China.  https://twitter.com/BleischwitzR/status/1214191483684900865 …,1
595,"According to CDC website tests are intended to be used for people meeting CDC criteria which limits it to: 1. People traveled from China within 14 days of symptoms, OR 2. Close contact to a confirmed case. -Plus symptoms.  This is quite different than what news is saying???",0
405,China markets are hot again.  https://www.bloomberg.com/news/articles/2020-01-07/yuan-climbs-to-five-month-high-on-optimism-over-economy-trade …,1
3242,If you been to China recently stay tf away from me 🙌🏽,1
2811,"I quote this stat when talking about the current flu. Worst in decades this year. Plus a mutation emerging out of China right now with pnumonia symptoms, Ebola in Congo, lower pork processing standards under Trump. My friends who listen are a select and special folk.",1
28,".@Brent_Huffman, just finished @SavingMesAynak on @PrimeVideo - great #documentary! It will only grow in importance as #China's #BeltandRoadInitiative spreads across Asia. Other countries may face the same dilemma - protecting #culturalheritage in the face of China's ambitions.",1
2984,"2/2 Oh Oppressive Communist regime of #China - Fear Allah, ur time is coming, #Coronavirus may just b the beginning  Allah said:  “And never think that Allah is unaware of what the oppressors/wrongdoers do.” Quran 14:42 #StopOppression #FreeUyghurs #Islam #Uyghur #Wuhan #Xinjiang pic.twitter.com/rZDmF6DRDS",1
2696,"#coronarivirus #Corona #China  Scientists in India announce that the current Corona virus suggests the presence of four proteins from HIV, which means that it is mostly a laboratory product as a biological weapon ... 🤯🤯🤯  pic.twitter.com/OuK1OBL7yF",1
2371,"I give up to watch or read words fr HKSAR official as they are souless n brainless as walkin dead, even worst than CCP officials under the rulin of CarrieLamb.What we can do is to save ourselves as China simply used our med to save/put Chinese 1st #SOSHK #WuhanCoronovirus pic.twitter.com/K2QgXuksNo",1
755,"'China’s German Air-Force’ by Mervyn Corning. Rumpler Taube flown by  Oberleutenant zur Gee Gunther Pluschow. September 26th, 1914,  pic.twitter.com/SZ1ScynPkw",0
3325,"01.09 I mise you, Scoups pic.twitter.com/RsivTbbqqY",0
91,Our prayers is God shows mercy on China n protect all those infected with the virus #Coronavius #ChinaziVirus,1
1590,Will training in China be helpful?. #pakistan https://www.thenews.com.pk/tns/detail/600595-will-training-in-china-be-helpful …,1
247,CDC is saying it started from infected snakes being eaten in China.,1
1390,Update: @Zrncemudrosti1 sent more info on this tragedy - the 3 children and the mom died of carbon monoxide poison. Sorry for the confusion  #coronavirus #κοροναιος #who #wuhan #covid19 #nCoV_2019 #2019nC0V  sorry #China  https://twitter.com/The_Georgios/status/1227276699596922880 …,0
1895,How 9/11 spawned an anti-#Muslim playbook being weaponised in #India and China'  https://www.alaraby.co.uk/english/comment/2020/3/5/9-11-spawned-anti-muslim-playbook-being-weaponised-in-india-china …,1
1027,Time in China (world no1 popn): 5.40am.  Time in India (no2): 3.10am.  USA (No3): really hard to watch it.  Time in Indonesia (no4): 4.40am.,0
4,".@Brent_Huffman, just finished @SavingMesAynak on @PrimeVideo - great #documentary! It will only grow in importance as #China's #BeltandRoadInitiative spreads across Asia. Other countries may face the same dilemma - protecting #culturalheritage in the face of China's ambitions.",1
1400,Who in their right mind would report that #coronavirus fears have faded? How much is Communist China 🇨🇳 paying @ReutersBiz to print this propagandistic malarkey. #FakeNews now willing to spread falsehoods that will endanger lives. #EnemyOfThePeople #ChinaTOXIC 😷 #nCoV2019 #Q,1
47,"#Coronavirius, fighting the invisible enemy as viruses mutate and become transmissible from animals to humans. We welcome #China's ban on #WildlifeTrade. Please, make it permanent, for your own safety. It's the preventive way to fight back. https://www.nationalgeographic.com/animals/2020/01/china-bans-wildlife-trade-after-coronavirus-outbreak/ …",1
59,Coronavirus: China steps up employ of robots to war Covid-19 epidemic  https://coronavirusupdates.eu/corona-virus-updates/coronavirus-china-steps-up-employ-of-robots-to-war-covid-19-epidemic/ … #AI #china #ChinaNews #coronavirus #coronaoutbreak #covid19,1
3782,At the moment the LCOE is too high to trigger in the AEMO model anyway. But if China drops the LCOE a lot (by 2030?) we will get it included in the ISP model. Especially after all the current nuclear inquiries finish.,1
415,But the only way the virus is touching your food is if the ingredients were transported in China or the people making your food touched China recently 😭😭 izzz not dat deeeeep 😭😭,0
121,DEMOCRATS  The integrity of the Democratic system is rigged! Soon conspiracy theories from Democrats! Russia or Ukraine or China interference!,1
1386,This corona virus is China way of paying Donald Trump back for imposing trade wars on goods and food,1
1654,"Why? So you can get the Russians (or China, or whomever you’re blackmailing at the time), to cheat for you. Or perhaps you’re adding that equation in on your daughter’s voting machines that China is busy working on for her.",1
167,Taiwan is not China.   Hong Kong is not China.  Tibet is not China.   Those are the facts of reality.,1
204,hope the virus will die soon because it’s made in china 😭,0
813,"Further, in the case of the USSR and China, they didn't really ""overthrow imperialism."" They merely entered into a game of imperial competition. The USSR failed to become the new hegemon and China is trying its hand at becoming the new hegemon as we speak.",1
3010,China expels three WSJ re­porters based in Bei­jing in retaliation for an opinion pieced published in the paper - “the first time in the post-Mao era that the Chi­nese govt has ex­pelled mul­ti­ple jour­nal­ists from one in­tl news or­g at the same time”  https://www.wsj.com/articles/china-expels-three-wall-street-journal-reporters-11582100355 …,1
2135,"Novel coronavirus is believed to have come from wild animals that were illegally sold at the South China Seafood Wholesale Market in Wuhan, official says    http://www.sixthtone.com/news/1005112/wuhan-coronavirus-latest-updates …",1
3955,Ok I want to know how far in China has it spread and how are you getting information?  https://twitter.com/Marc_Josh_Lloyd/status/1226886897240170497 …,1
2661,China Accepts Offer for US Scientists to Help Study Coronavirus  https://www.theepochtimes.com/china-still-hasnt-accepted-offer-for-us-scientists-to-help-study-coronavirus-cdc_3225441.html … via @epochtimes,1
416,When will China learn? First SARS and now this. Makes sense you change your national flag to the virus breeders!,1
944,How many people are thinking about all the items that are being shipped to the US daily from China?,0
1003,Stop being racist pieces of garbage towards Chinese people because there's an outbreak of a virus in China. Stop assuming every Chinese person is infected with the virus. It's not that fucking hard to not treat people like shit.,1
3696,Coronavirus: Thermal screening of flyers from China begins at 7 airports  http://dlvr.it/RNT2KN  pic.twitter.com/NrOTAV30b3,1
137,Yes that is true. Also why USA has penaltized China for spying through these devices. This is no hoax.,0
2063,Well everyone has some rotten apples among them. Thanks. China ain't so bad either,1
2273,"It is a club. And you ain't in it.  All is controlled opposition. (((They))) always control all sides. Dems . Reps.. China. Russia. USA. Europe.  It is all just a show for the masses.  Control both sides, for maximum killing fields..  pic.twitter.com/Wj5dfbHpiL",1
3540,Yes. The media is lying about how many are infected. China has imposed the largest quarantine ever attempted in human history. Conservative estimates from whistle blowers see 90k infected With a 4% mortality rate,1
445,Goverment of Malaysia : Banned People's Republic of China citizen from entering Malaysia !!! - Sign the Petition!  http://chng.it/zDcS5zPL  via @Change,1
1752,i don’t live in portland anymore thank Gd but in the eug it’s not much better the other day i passed a stand selling the CCP newspaper and saying “stand against imperialism w china”,1
2241,"At the rate at which US media/Dem establishment is moving, they will force India into the arms of China. It is much more plausible than most people think.",1
3616,"It is, ur religion is problematic fr entire world and they r waking uo, china has tightened Muslims, srilanka banned Burqa, slovakia banned mosque.. Change ur religion.. Live with pride",1
3509,I say send Lebron James over to get his beloved China to play well with the rest of the world.,1
100,"Diversity is not a strength, our leaders tell us, at least in the west.  But the evidence is everywhere that's it's not - including the the two largest nations in the world, China and India, just by seeing out they treat Muslims.  pic.twitter.com/zttiQBn0J7",1
754,👇 Dirty lying politician #Joe30330:  ⛔️CAGED Latino kids ⛔️deported MILLIONS of LATINOS ⛔️pro-NAFTA/China OFFSHORING ⛔️pro-IRAQ war ⛔️pro-✂️Social Security  Obama hanger-ons will lose again to Trump in 2020.  👇 Please RT  pic.twitter.com/mcGIcHv1GV,1
616,"Hong Kong's not a good place to be either - and not just because of the proximity to China! Alternative: no cases in Mexico or South America. Cartagena maybe? Still waiting on refunds (and cancellation fees, despite appeals, still near $400!)",1
2411,"On the other hand, I don't see why someone would fake this. Once the blooms outside of China start, we may have a better idea.",1
228,"Do you mean Peter, the entity which was being issued the Treasury security?  That is.  I assume you are asking about the implications if, say, China buys the Treasury securities? Thanks.",0
3740,"Early Release - Risk for Transportation of 2019 Novel Coronavirus Disease from Wuhan to Other Cities in China - Volume 26, Number 5—May 2020 - Emerging Infectious Diseases journal - CDC  https://wwwnc.cdc.gov/eid/article/26/5/20-0146_article?deliveryName=DM20069 …",1
21,"In 1918 the number of deaths from the Spanish flu were suppressed because of WW1, no one wanted to look weak to their enemies...an estimated 20 to 50 million people died....China has the same problem, it's about appearance and national pride, all the while their citizens die.  pic.twitter.com/cAhcJ6DosL",1
3011,LUCAS International-Study in China wish you a very Happy New Year 2020 ! 🎊  pic.twitter.com/nBx6AstMlz,1
3047,Map reveals China’s expanding power  http://dlvr.it/RQ5qvC  pic.twitter.com/gfvvJ8UUOr,1
3028,Are those jobs in the United States of America or China?!?,1
208,China Petroleum & Chemical $SNP Upgraded to Hold by Zacks Investment Research  http://zpr.io/tD2PN ,1
3872,Capt. Trips #coranavirus Coranavirus update Not good I'd say But then I'm a minion  And this is what happens when you cram say a billion+ into China's Major cities.  And they wonder why #outbreak spreads this fast Scary 👁️ Minion 🙏 https://twitter.com/WarsontheBrink/status/1221073680580694016?s=20 …,1
1347,China bans illegally sourced timber.  https://www.businesswire.com/news/home/20200121005288/en/EIA-Welcomes-China%E2%80%99s-New-Law-Ban-Illegal#.XieQLnKBEbw.twitter …,1
257,"I do remain concerned about an overdependence on one country, notes @CSkidmoreUK signalling desire to diversify from China and he points out new graduate route announced yesterday sees @UKRI_News not Home Office making visa decisions #IGE2020 pic.twitter.com/u6jkjhnjiY",1
2601,You are not being sold by Duterte to China. He just don't know what is best for the country because no one told him.  https://twitter.com/citizenjaneph/status/1229657388489162752 …,1
1776,"Having a totalitarian dictatorship decide the morality and efficacy of health is the fox guarding the henhouse. Everything is perfect in China, so says the Collectivist dictatorship.  https://twitter.com/JackPosobiec/status/1221082701551362049 …",1
220,"Actually they do not have the right of return.  They are subject to the rules and regulation of the country they are in. China has quarantined the area, that means no coming or going.  Their lives are not in immediate danger. It is NOT a war zone.",1
3591,"Chongqing is one of my favourite cities in China, I wrote about some of the must-see areas to check out! #Chonqgqing  https://jsal.me/2N9fSQ9  pic.twitter.com/yjkbjClhii",1
3600,Chinese soccer teams have not actually been in China for months. They have been in preseason in Dubai or Spain. Doesn’t stop armchair fear mongering.  https://twitter.com/Jkylebass/status/1231223519087878144 …,1
1491,"Reporters Claim To Have Proof China Lying About Virus Death Toll As Total Cases Near 8,000; 12,000 More Suspected  http://www.oom2.com/t67849-reporters-claim-to-have-proof-china-lying-about-virus-death-toll-as-total-cases-near-8000-12000-more-suspected …",1
3500,China replaces top official in Hong Kong amid protests  https://www.nbcnews.com/news/world/china-replaces-top-official-hong-kong-amid-protests-n1110396 …,1
2445,"Amazing, at the suspicious original outbreak of #covid19, the South China Seafood Market was cleaned up, and a family of four were found in it without infection!  https://twitter.com/alicedreamss/status/1235606866220089351?s=20 …",1
2623,It's racist to say the Chinese are spreading the virus? When it started in China? And a bunch of Chinese citizens travelled the world carrying it with them?,1
134,Biden is done Democrates will try to rig elections for Biden! Maybe Biden can use the Billions he laundering from Ukraine and China to help him! Biden loses again the run for President! Americans love Trump MAGA ❤️❤️✝️✝️✝️🇺🇸🇺🇸🇺🇸!,0
217,How Xi’s bungling has devastated China’s military capabilities  https://www.americanthinker.com/blog/2020/02/how_xis_bungling_has_devastated_chinas_military_capabilities_.html#.XkvofO87r5w.twitter …,0
712,I am an Indian not a western  http://man.Off  course I too know the Wests understanding of chinese society. My friend why do you want to know from me the description of a middle class chinese society? Does china have several classes of citizans? However I shall try for u.,0
3255,Sars cov 2 and the current outbreak of covid19 are two different infections. ... as i understand it sars cov 2 turns into covid19. The 1st case in China was in December of last year.  You can call that weeks or months but definitely cant call it decades..,1
120,The Chinese will eat it @china,1
2238,The ‘giant hole’ in Trump’s new China deal   https://www.politico.com/news/2020/01/15/hole-trump-china-trade-deal-099327 …,1
934,#China #coronavirus 'spreads before symptoms show' https://www.bbc.co.uk/news/world-asia-china-51254523 …,0
2729,CHINA OIL WAAAAAAAHHH  https://twitter.com/kstreetmanila/status/1216302845122637825 …,1
323,the fact is that 50000+ people has been cured. pic.twitter.com/o23pxVs74v,0
2421,"The Chinese Cultural Revolution has a characteristic of the sleeper agent, any time it can emerge when conditions are right. It has been there in China since ancient time.",1
42,China just built a 1000-patient hospital in 10 days.  TEN.  This is industrial output the US no longer possesses.    https://www.youtube.com/watch?v=3Sh7hghljuQ …,1
1335,Remember China?  https://twitter.com/NBA/status/1229321257608454144 …,0
485,How many wars has China started in the last 30 years as compared to the US? Which of the 2 countries deploys military troops all over the world? The facts speak for itself.,1
1108,"Yes, Trump had learned his lesson. First Russia, then Ukraine, then China... Senator Collins is about to learn a lesson! #BlueWipeOut2020 pic.twitter.com/TZ6LIFZu89",0
3492,"Olympic boxing, soccer qualifiers in China canceled over fear of coronavirus  https://sports.yahoo.com/olympic-boxing-qualifier-in-china-cancelled-over-fear-of-coronavirus-183031569.html …",1
49,I am curious to see how China will respond after all US did . -arrest of Huawei CFO and trying to block Huawei  -Hong Kong  -Uyghurs  -swine flu -chicken flu -and most likely this Convid-19 -SARS was  a bioweapon,1
2550,China Continues to Streamline Its Blockchain Patent Application Process  http://dlvr.it/RMPMPy  #Bitcoin pic.twitter.com/yayG97GNMZ,1
2627,This may explain the spread of China's new virus  https://www.youtube.com/watch?v=GEARtTBHXEw&feature=share …,1
3558,"🅿️🅱️ ▶️20th January 2020-China Bazaar, Future Trade Opening alert (Active Deals for May 20 ):  #PVC futures opened higher at 6480 RMB/mt against Friday’s closed of  6475 RMB//MT.",1
281,#Coronavirustoronto How Toronto Pearson screen passengers from China? By asking them to enter information on computer Kiosks if they have any symptoms. Who on earth will confess?,0
1734,"I’m wondering what can be done...it seems every few yrs China is responsible for spreading something infectious!   It has hit at least 10 countries now, and the people of China are basically locked down! This is BS!!!",1
1792,"Our governor in Oregon, Kate Brown, is trying to sell us out to China and making deals with the Chinese president via this carbon cap and trade disaster she and her cohorts are trying to push through. The feds really need to be investigating the deep corruption in this state.",1
3212,Sale $29.50  https://ebay.to/2GBT3k9  Gravy Boat by Cleveland China G. H. B. Co. Warrant  pic.twitter.com/kRcbwLQVsj,0
106,"If we’re being honest, China’s shutdown of Wuhan could never have been replicated elsewhere. Any other country and it would have spread everywhere in no time  https://twitter.com/spectatorindex/status/1225910691078389761 …",1
4002,Most mining was already in China  Nothing new there,1
543,"China. Scandinavia. Even the USSR if you compare pre-revolution Russia to post-soviet Russia. You live in the richest country on Earth where life expectancy is literally decreasing. Is that ""a success""? Do your children have more wealth than you? Is your community safe?",0
1898,You’re what is wrong with America. You. Move to Pakistan or China since you desire totalitarian control.,1
3709,"A KFC food worker in China was infected with the coronavirus, despite efforts to curb spreading with contactless delivery and thousands of store closures  https://www.newsmonger.com.ng/world-news/45673/a-kfc-food-worker-in-china-was-infected-with-the-coronavirus-despite-efforts-to-curb-spreading-with-contactless-delivery-and-thousands-of-store-closures/ …",1
2727,China Wuhan people die for you Everyday . do somethings GOOD for people...,1
560,Who want to get great China with me I got you 👀,0
1826,"The attempt to turn these countries into satellite states via the strategic construction of infrastructure is pure geopolitics. #China has eyed a westward turn for years, & its desire to advance in #Southeast #Asia is no secret #DebtTrap #BeltandRoad @BoycottHegemony @solo_ambuku https://twitter.com/dm_aus/status/1225679855762604033 …",1
1249,Ottawa deploys officials to China to co-ordinate airlift of Canadian citizens #Topbuzz http://va.topbuzz.com/s/Uhcpef ,0
3224,The Philippine government on Thursday expressed solidarity and support with China in its fight against the spread of coronavirus disease (COVID-19).  STORY:  https://www.untvweb.com/news/ph-shows-solidarity-support-for-china-in-battle-against-covid-19/ … pic.twitter.com/5erA8LmA0F,1
1834,"When were your Dims going to stand up to China, Iran and Russia?  Never. They were taking payolla Why didn't Obama kick out the Nazis and Russians?  Ask why China gave $1.4 BILLION to Biden and Kerry in exchange for Paris Accord  Here is a list. Its older.  pic.twitter.com/celzZEGCMO",1
628,"Oh yes, US tariffs have definitely taken a toll on China's economy.",1
2928,"it has to be swine flu, something killed 1/3 of the pigs over there. for such a forward-thinking culture china always seems to be in an unsustainable state",1
377,More than half of China extends shutdown over virus -  http://exactoptionpicks.com/?post_type=wprss_feed_item&p=514179 …,1
35,Taiwan is not China.   Hong Kong is not China.  Tibet is not China.   Those are the facts of reality.,1
1239,"Hey, Twitter, Bot here. Why is China susceptible to disease?",1
2416,#NuevaFotoDePerfil pic.twitter.com/Eve7le2TBl,0
3960,"Mysterious Virus Outbreak In China Is Spreading Rapidly, Asia On Alert  https://www.lucisphilippines.press/2020/01/mysterious-virus-outbreak-in-china-is_3.html …",1
919,Lunar New Year means everything in China. Canceling celebrations is a massive deal - CNN  https://www.cnn.com/2020/01/24/china/virus-lunar-new-year-intl-hnk-scli/index.html …,1
2400,"#TwoFaced #Blackface #TrudeauWorstPM #Lavscam #VANorman @AgaKhan #China #India #BalancedBudget #Groper #Useless #CostaRica @JustinTrudeau is a joke on the world’s stage. Hey @gmbutts - tell him. Obviously, he’s too high to realize we’re just so embarrassed. https://twitter.com/DanMCalgary/status/1212745937845538816 …",0
1532,Good luck with your economy and your leadership holding onto power. House of cards will come crumbling down real soon!,0
4160,That’s a correct analysis. Europe searching more businesses with China and other countries because of Trump.,1
2837,Ex-PBoC Governor Urges China to Join Global Conversation on Libra  http://bit.ly/3181Eor ,1
