,text,label
2687,Expert Warns 'Quarantine Process Failed' as China Stands Ready To Crash World Economy  https://www.westernjournal.com/expert-warns-quarantine-process-failed-china-stands-ready-crash-world-economy/?utm_source=Twitter&utm_medium=PostTopSharingButtons&utm_campaign=websitesharingbuttons …,1
1060,DEMOCRATS  The integrity of the Democratic system is rigged! Soon conspiracy theories from Democrats! Russia or Ukraine or China interference!,1
4178,This is india! They just want to put case up on case and finally collect fine!In china If you violet traffic rules they will deduct points and if your points are low then they will cancell the license immediately. If you need license they have to undergo test again!,1
3934,"You can have your opinions on China from an anti-revisionist perspective or whatever but if you are taking to this fascist platform on the daily to call them imperialist,  you are enabling imperialism and sinophobia",1
3224,The Philippine government on Thursday expressed solidarity and support with China in its fight against the spread of coronavirus disease (COVID-19).  STORY:  https://www.untvweb.com/news/ph-shows-solidarity-support-for-china-in-battle-against-covid-19/ … pic.twitter.com/5erA8LmA0F,1
1266,this video meme feels so wrong in so many level. Indonesia doesn't even brave to bite China. jsksksk.,0
3684,"@lookner Coronavirus latest updates: Hubei's leader sacked as China death toll passes 1,300 – live news  https://www.theguardian.com/world/live/2020/feb/13/coronavirus-latest-updates-deaths-in-china-pass-1300-with-jump-in-cases-live-news?CMP=share_btn_tw&page=with:block-5e44dcdd8f08e13324742609#block-5e44dcdd8f08e13324742609 …",1
2967,📈Latest COVID19 update 🕞02.25.2020 6:20 pm GMT  👉Total confirmed cases: 80.350 👉Total deaths: 2.705 👉Total recovered: 27.878  🌎 Top 5 cases by countries: 🇨🇳 China: 77.660 🇰🇷 South Korea: 977 🇮🇹 Italy: 283 🇯🇵 Japan: 170 🇮🇷 Iran: 95  😷 RT for the awareness - - - #coronavirus pic.twitter.com/ePImRw6MWz,1
1897,China fears lead Interior Department to limit use of foreign drones  https://buff.ly/2Ob2snn  pic.twitter.com/8YKHwrcZ1S,1
1662,"Yes you're right, it is a bit!😱 Fortunately in China, local people are used to it and stay away. Also we won't see that in big super crowded cities... Happy New Year! 🎉🥂😊",1
179,It's just a guess!The virus was obviously generated in a lab or China wouldn't have prevented specialists from going to Wuhan to help. It may be the virus was released as a way to control the population&cut the number of old/sick in China as it's no danger to kids&people under 50,0
3525,Hey Hollis you live in AMERICA not communist China.  https://twitter.com/tedcruz/status/1229054383540887555 …,1
370,China expels Wall Street Journal reporters for ‘Sick Man’ headline | Malay Mail  https://www.malaymail.com/news/world/2020/02/19/china-expels-wall-street-journal-reporters-for-sick-man-headline/1838969#.Xk0Q80Fao5Q.twitter … @richardrichli @imfsea_aruna @arifsetia2013d @NonVitalTooth @GEanalyst @malaysianalways @ahkmlog @kuabt @AnwarFadzil @kelawarMY @_chuad @CA4MSIA @pragupathy,1
1466,"Like our economy, renegotiating NAFTA, new and better trade deal with China, improved race relations, illegal immigration down, wall being built, increased national security.  I see your point.....lol",1
1933,Coming up this hour 🕐  Timmy Sean Crowded House The Alan Parsons Project Pixies Wes Cunningham The Vestals China Crisis Matthew Sweet Yann Tiersen Hot Club of Cowtown The Black Keys Old 97's  and more!  http://toastradio.com ,1
1036,"#China's #ai tech stepping into public view amidst the #coronovirus crisis - sensors around the streets that identify you (even masked), know your temperature, know where you've been, the names of everyone you've interacted with in most public places. https://www.reuters.com/article/us-china-health-surveillance/coronavirus-brings-chinas-surveillance-state-out-of-the-shadows-idUSKBN2011HO …",1
2267,It's bad. I've seen articles claiming over 20k have died in China. Hell its probably 30k by now. 😭,1
2899,"They, China, own a large part of our debt.  A little forgiveness of that debt in exchange for new trade agreements and reduced tariffs seems like a good start.",1
2670,"For the north to activate a war strategy, Beijing would have to give the OK. North K has no supply train and their country lies in waste. China knows that a few missiles that MIGHT hit their target and a single massive Aircraft C can't take us on. 7million soldiers do no good...",1
515,All my friends that teach English in China...please teach them these words🤔noo come south aflica...aflica no good😂😂😂,1
3522,"I agree Taiwan needs decide it’s own future not dependent on the U.S. or China but this isn’t entirely true. The U.S. recognized the ROC on Taiwan (since 1911), which at the time was an authoritarian government no different than the CCP.  https://twitter.com/SChenHayes/status/1215440726252838919 …",1
1328,"No concentration camps in China just ‘vocational training centres,’ says envoy  https://www.anothernews.net/2020/03/04/no-concentration-camps-in-china-just-vocational-training-centres-says-envoy/ …",1
1285,great news for the people of China  https://twitter.com/MBdaytrading/status/1221129476601524227 …,1
2099, https://www.theepochtimes.com/china-refused-american-offer-of-assistance-in-studying-corona-virus-outbreak-us-health-chief_3218870.html … Chins's gift to the world. The coming pandemic. >200 million could die. China has quarantined 17 cities. Chins has lied about the numbers AGAIN. THE NUMBER OF INFECTIONS IS 10X WHAT IS REPORTED.,1
2407,"Schrödingers China  It's both a succesful capitalist country when they do good, and an evil communist country when they do bad",1
3233,"Half of the goods(I'm being cautious with the size of numbers) you and I consume are made by sweatshops in china, or by children, or even literal slaves, in some parts of Asia. Exploitation in no way justifies crimes against humanity, quite the opposite, in fact.",0
2491,"I won’t short down here any more. Not until we get a recharge.  With China starting some inflationary actions, a facerip could be brutal unless using options to limit risk.  pic.twitter.com/yS7tyStqii",1
4091,"#Liberals forget, US has been at war with Iran for 40 years. Like china trade, Trump has finally responded, he didn't get us into anything. The only folks running for cover are the Iranians and #MSM #idiots! #LiberalismIsAMentalDisease #Trump2020 #DrainTheSwamp",1
3642,"Grandma's china set might be sentimental to you, but it could be useful to someone else. If you're not using it, how much value does it really add to your life?",0
188,The new SARS will wipe out millions population of Asia is it truth? Cover up the viruses spreading months ago by government? New SARS match China's First P4 Lab research Wuhan Branch (biological weapon )? 👇  https://www.dailymail.co.uk/health/article-7922379/Chinas-lab-studying-SARS-Ebola-Wuhan-outbreaks-center.html …,1
2776,Accordingly schools need to get information to parents ASAP. I assume I’ll see that information no later than Monday. Will schools be asking travel questions since students who have traveled from China will be asked to stay home per new White House Task Force announcement?,1
766,"The Most Interesting Japanese Historical Figure Contest - Round 2, Match #48: The Prime Minister of Japan who presided over the 1937 invasion of China, Fumimaro Konoe, vs. the Japanese author and court lady, Sei Shonagon. #JapaneseHistoryChallenge  https://www.facebook.com/SamuraiArchives/posts/10157179893583985 … pic.twitter.com/TOdZ9kuka4",0
3275,china town 1s,0
1017,"Jimmy Carter took call about China from concerned Donald Trump: ""China has not wasted a single penny on war""  https://www.newsweek.com/donald-trump-jimmy-carter-china-war-infrastructure-economy-trade-war-church-1396086 …",1
774,The hottest dining experience in China is now taking over in L.A.’s biggest Chinese communities.   https://www.latimes.com/food/story/2020-01-24/hot-pot-sichuan-san-gabriel-valley …,1
1608,Biden is in the pockets of China. That's why he's saying it's racist to call it Wuhan virus,1
1430,We must stop china invade the world,1
1450,Question: Are  they willing to go to China to test their theory,1
2520,"CCP china uses all sorts of methods in various fields to infiltrate & spy on the most advanced western countries, stealing their research & technological advancements.  in telecom it's Huawei, so try explore other options!  #BoycottHuawei #BoycottChina",1
1544,"the conversion pastors, evangelists who heal any diseases in India through haleluya will be the right ppl to be sent to China for healing from Corona",1
176,China's #CCP government vs actual reporting of the truth about #coronavirus #COVID19: https://twitter.com/annafifield/status/1230091980224417793 …,0
4123,"Union Health Ministry of India Just Tweeted Informed: 12,828 passengers from 60 flights screened. No nCoV case detected in the country. @WHO @WHOSEARO #coronavirus #chinavirus #WuhanPneumonia #WuhanSARS #WuhanCoronavirus #WuhanOutbreak pic.twitter.com/IjfkiNfGTq",0
419,"Between Pomeo's and Pence's remarks on China recently, we have publicly let them know its about to get very real.  pic.twitter.com/8x49Yy1zJy",0
3215,Estimated international totals for Star Wars: The Rise of Skywalker through Sunday:  U.K. - $67.1M Germany - $56.5M Japan - $48.6M France - $45.0M Australia - $27.1M China - $19.3M Spain - $18.6M Mexico - $14.8M Italy - $14.0M Brazil - $11.6M Russia - $10.4M  #StarWars #BoxOffice,0
1034,A country where they say that vehicle density still is so low that it is seen as a huge market.  #SetbacktoModi China’s Auto Market Stumbles After 30-Year Boom - WSJ  https://www.wsj.com/articles/chinas-auto-market-stumbles-after-30-year-boom-11578949633 …,1
25,U.S. weighs blocking GE engine sales for China’s new airplane:  http://ow.ly/jSm130qi41O  #Aviation #Aircraft #Engines pic.twitter.com/jxQKU1hMNL,1
3702,I hope it’s not China! Safe travels,1
1784,Share prices in mainland China have fallen by 10% since January 20th  https://econ.st/2Sfpcnr ,1
4082,Thailand to screen arrivals from China as tally of virus infections hits 14.  http://news.trust.org/item/20200128060722-da689/ …,1
928, http://bit.ly/2Tp5Qyb  #Jesus #Truth #Money #gospel #Love #Beast #China #Russia #America #Prophecy #Secret #ExtinctionRebellion #ClimateCrisis #ClimateChange #Australia #Evil #Survive #SaveThePlanet #God #Bible #Hidden #Exposed #War #WorldWar3 #Solution #Change #Evil #Hope,0
357,China slams US for congratulating Tsai on Taiwan poll win - Breitbart  http://bit.ly/30cN26R  via @BreitbartNews This is great. #HongKongProtests,1
1771,How do you know it's China?,0
3692,"Hey what's your take on china yet? Did you brother educate about how great communism is, killing baby girls, and what not? Asking for a friend. 99% of warriors fans just like 99% of my followers dont care about our political views.",1
2659,Hey china. You have concentration camps. Spare me on your hurt feelings.,1
2134,"Gulbis wins T'Pau challenger, gets some china in his hand  https://twitter.com/ATPChallenger/status/1234176103629099008 …",0
3420,White House suddenly realizes America buys too many pharmaceuticals from China  https://dcdirtylaundry.com/white-house-suddenly-realizes-america-buys-too-many-pharmaceuticals-from-china/ …,1
1888,"Countdown: 1 day until the China Spring Softball season starts! Wear a China Spring t-shirt, light gray softball pants, Columbia blue socks, and cleats for tryouts. #cougarsoftball2020 pic.twitter.com/gZ8tOsSeqb",0
3315,"January 18th- 62 cases in China.  February 18th- 73,000 cases in China.  What will this number be in another month?  Our 29 U.S. cases can spread just as quickly. Barely anyone is recovering from #NCOV19.  The flu has an extremely high recovery rate comparatively.",1
3514,"No, it's not made up.  It's reality every day.   Lara Logan was down in Mexico reporting on cartels & human trafficking.  Unbelievable what she encountered.   If we'd made Mexico MFN instead of China years ago, I daresay North America would be more stable.",1
452,"China's updated figures show 414 deaths and further 2,345 cases detected in Hubei province.  https://www.cbc.ca/1.5449626 ",1
1417,#Correction: the report on Sway in the Morning was speaking on the confirmed cases in China and the 2 confirmed cases in the U.S. that were brought here after those residents returned from China.,1
2839,"People's Daily, China - 👊🏻Wuhan is now racing against time. ⏰ | Facebook | @scoopit http://sco.lt/8NXU7E ",0
165,When are you going to bring manufacturing jobs back? When is your family going to start making product in the US?? How much of your business is imported from China???,0
4057,"China's top virus lab is in Wuhan, the center of the outbreak  https://www.dailymail.co.uk/health/article-7922379/Chinas-lab-studying-SARS-Ebola-Wuhan-outbreaks-center.html?ito=amp_twitter_share-top … via @MailOnline",1
2795,Coronavirus: China Shares In Biggest Fall In Four Years  https://thelighthouse.purephpbb.com/viewtopic.php?p=37122#p37122 …,1
2738,"2017:  Some scientists outside China worry about pathogens escaping, and the addition of a biological dimension to geopolitical tensions between China and other nations.  #Wuhan #coronovirus https://www.nature.com/news/inside-the-chinese-lab-poised-to-study-world-s-most-dangerous-pathogens-1.21487 …",1
3086,"The FIPA agreement Harper signed with China gives them the right to sue us into bankruptcy if we do not provide them with a pipeline to the west coast. This is why JT bought the TMX. The trick now is to hold his feet to the fire, end further pipelines, and go green.",1
1440,"when are you going to close the embassies and bring our people from #china HOME? The UK has told everyone to GET the BLANK out of China.  if you're in China and able to leave, you should do so   https://www.gov.uk/foreign-travel-advice/china … https://twitter.com/TravelGov/status/1224090159488040960 …",1
1843,"Remember “the flu” kills 29,000 to 79,000 in the US per year.  14,000 this flu season..so far.  Calm down US. Only 3,000 in the world..most in China.  https://twitter.com/Orcusa1/status/1234128635252166656 …",0
2195,Shocking Footage Shows People In China Being Rounded Up As 'Wartime' Mea...  https://youtu.be/G_ghnB0Qotg  via @YouTube. Today’s shocking report....😔,1
237,Actually most of China fits your description.,0
2420,"seems like that some HKer don't wanna have a lunar new year, cuz their homeland is not CHINA (大笑)",1
3528,Via @euronews: Coronavirus 'getting stronger' says China as U.S. confirms five cases  https://www.euronews.com/2020/01/22/watch-live-who-director-general-statement-on-coronavirus-outbreak …,1
934,#China #coronavirus 'spreads before symptoms show' https://www.bbc.co.uk/news/world-asia-china-51254523 …,0
2607,A TERRIFYING new virus from China has reached Australia after a man was tested for the killer mystery bug. The...  https://websfavourites.com/world-news-update/2020/01/21/china-coronavirus-reaches-australia-as-man-is-tested-for-killer-mystery-bug-amid-fears-of-global-contagion …,1
2769,"Whos opponent’s exactly? Were talking between you and I. China is still a totalitarian state, and the soviet union was as well. Make no mistake thwy would have you against a wall and shot for having a funny face. And all i see is violence from anyone preaching socialism currently",1
3950,"There's no""smocking"" gun people LMFAO The plan is to chip away at Trump* supporters while getting dems off their asses and vote out every GOP fuck in sight We'll roll these fucks in a fair election like in 18 Trumpers love healthcare and China deal is a fraud Farmers on welfare  https://twitter.com/cjcrew3/status/1217825542130622465 …",1
1096,"Thank you Senator, very urgent and important issue.  Also may you please look into #China trying to control the #coronavirus narrative by suppressing #YouTuber just for commenting on #coronavirus ?  #fightforfreedom #standwithhongkong",1
2909,I'm sure when they're playing in China they actually do stand.,1
4128,Let us for pray for China 🙏,1
382,"The logic is pretty simple: despite what countries (India and to less extent China/non-OECD Asian economies) want in the long-term, in the short-term, most new middle-class energy consumption will be dirty, largely coal. A decent (brief) primer:  https://www.globaltrademag.com/emerging-economies-to-fuel-future-energy-demand-growth/ …",0
8,"Hadn't heard about Texas. No, just quarantine is the only defenses we have to try to ""combat"" this since no one is really sure what to do. I believe there are 4 reserved military bases awaiting quarantined flights of Americans out of China.",0
1936,The US and indeed The West generally is also losing the race to implement blockchain to China too. That means infrastructure and global software out of your control. Time to stop fighting #blockchain before it’s too late?,1
175,Read about the implications of an accelerated shift towards steel #recycling in China.  https://twitter.com/BleischwitzR/status/1214191483684900865 …,1
485,How many wars has China started in the last 30 years as compared to the US? Which of the 2 countries deploys military troops all over the world? The facts speak for itself.,1
222,Popularity of NBA in China seems to create endless options  https://nba.nbcsports.com/2019/09/16/popularity-of-nba-in-china-seems-to-create-endless-options/ … via @basketballtalk,1
923,"The number of new #coronavirus cases reported by Hubei province dropped sharply after China again changed its methodology, raising questions over the reliability of the data  https://www.bloomberg.com/news/articles/2020-02-20/data-mistrust-grows-as-hubei-changes-virus-count-method-again?sref=Kj44vHA3 … via @business",1
526,"Goog will never deserve for me to spell their treasonous ass name, correctly. You should move to China like Googl did. Selling our intellectual properties off to communists. Enjoy your news networks. Don’t forget to be scared and fearful.",1
2695,"This virus can easily affect the world much more than the death rate. If China remains on an extended lockdown, the global economy has a chance of collapsing. SARS only affected 8,000 people globally over a year, while this is almost at 10,000 after a month.",1
2002,Thank you 💓💓💓,0
3001,"I ordered some led lights for my electronic project once from China, thinking ""It's only a few dollars and free shipping"" Three weeks later the package arrives. 5,000 led lights. 🙄  pic.twitter.com/5sraSjZRTx",1
1960,$SPY $SPX $QQQ Can they make shorting illegal ? Like China did to protect their markets ?,1
2163,North Korea right now chillin cuz they didn’t get infected yet   #CoronaOutbreak #CoronavirusOutbreak #WuhanCoronavirus #China #YearoftheRat  #coronavirusmemes #coronarovirus #LunarNewYear2020 pic.twitter.com/nEuQDK0mFh,0
3423,This is so distrubing omg 😭😭😭 let me retweet this real quick bf they remove this in the morning.. Brutality in China.. #Coronavirus https://twitter.com/DOI_MOTOR/status/1229229355328368645 …,1
2012,America's  Military is in a much better shape than in 1941 and so is the Philipines so I do not think we need to worry about China,1
1880,"I Hope that if there is no HK poster from Morey, I think Kobe will be do the activities in China , Not in the helicopter. But Who support the HK protesters？",1
789,Pretty rich coming a week after he praised China for swiftly executing drug traffickers,1
3467,If they do ship from China eventually and Bloomberg is correct (production costs fall 20% and passed on)...we could have a $60k AUD Model 3 on our hands!   https://www.bloomberg.com/news/articles/2019-12-27/tesla-to-deliver-its-first-china-built-cars-on-monday?utm_medium=social&utm_content=business&utm_source=twitter&utm_campaign=socialflow-organic&cmpid=socialflow-twitter-business …,1
3568,"The new ship, Century Glory, offer comfort and indulgence at exceptionally good value for money.  http://dld.bz/gN7ma  #China #News #Travel #Cruise #News2019 pic.twitter.com/Kx3ZL7YBSG",1
1984,"(2) come to think of it, its most definitely not nearly enough to treat all that might actually be infected. China probally thinks it can get away with reporting admitted patients rather then the ones they had to turn away because of no rooms",1
157,Have Western reporters ever left home when covering China? Imagination is all they need.,0
2409,China’s Q1 smartphone sales may halve due to coronavirus-analysts  https://noahsrss.wordpress.com/2020/02/10/chinas-q1-smartphone-sales-may-halve-due-to-coronavirus-analysts-2/ …,1
2548,Debunking the myths around China’s deadly coronavirus outbreak  https://www.rb99.com/2020/01/28/104262/99 …日報/english/debunking-the-myths-around-chinas-deadly-coronavirus-outbreak/ pic.twitter.com/74lFaJgNsd,1
3713,Clearly you don’t have both sides of the story as these days the Chinese are amongst the most creative engineers developing the most new IP both here in the USA and back in China.,1
2480,"Eventually both Merkel and Duterte have woke up, no more China dream.",1
1500,Toyota won't reopen China plants yet  http://dlvr.it/RPYNy7 ,1
2901,Did you know that Fortnite is getting free vbucks from China?,1
3500,China replaces top official in Hong Kong amid protests  https://www.nbcnews.com/news/world/china-replaces-top-official-hong-kong-amid-protests-n1110396 …,1
2200,I am on Diane Rehm's show this week talking about the China trade deal and the big shift in American trade policy that President Trump is presiding over  https://twitter.com/drshow/status/1219752783840075777 …,1
2247,CHINA @BTS_twt #BangwartsReturns #CASALY pic.twitter.com/HjtC2OGp0O,0
2988,Kids sports being canceled too. #lacrosse #soccer #dance #wrestling #ChinaCoronaVirus #ChinaVirus #DeepStateVirus,0
1071,But is that the reason for decreased poverty. You're just saying things you dont like about China. That doesn't invalidate povery statistics,1
4079,"Guthrie Govan ""Waves"" mains riffs practice! 🔥🤘🎸🎶🖤 . . . #musicianlifestyle #musicislife #musician #hangzhou #hangzhoucity #china #igers #video #igersChina #picoftheday #moment #instamood #musically #music #live #…  https://www.instagram.com/p/B7YxDwrpDYl/?igshid=1mg4qlyptnrr3 …",0
1438,Touches on significance of traditional Chinese medicine in China. #china  https://foreignpolicy.com/2020/02/03/tcm-shuanghuanglian-pseudoscience-chinese-media-is-selling-snake-oil-to-fight-the-wuhan-virus/ …,1
1158,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China  https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30183-5/fulltext?fbclid=IwAR1TQGbnfatRbEX8bRDjDox-ybDRqFfXn8FVY7oAdsl27J1KURNUPNLa--U#.Xixh3BaKf7E.twitter …",1
2361,"At $174 per vote, who can afford democracy in China?  https://twitter.com/Bencjacobs/status/1221608167387410432 …",1
1931,They’re already doing this openly in China so it’s only a matter of time till it’s here cause fascists gonna fascist.  “...goes far beyond anything built by the U.S. government”  That made me laugh.,1
3610,"And before u take a screenshot and call .e a xenophobe,  please remember I said stop travel  to CHINA.  a country that has a deadly virus attacking its people.",1
1832,"U.S. markets plummet, continuing coronavirus-fueled sell-off SEE DETAILS AT ==>  http://INVESTWISE.vuhere.com  #virus #coronavirus #stocks #stockmarket #gold #dow #china #trump pic.twitter.com/sqK5ovs5Kr",0
3125,He's not worried either. Did he look worried today as he was kicking China's ass again? Wait until this impeachment exposes all the Democrat crimes. I can't wait.,1
13,Get Well Soon #Wuhan Hope for the best. Good Luck China govt.,1
1023,"I just want to live long enough to witness the US military utterly ashamed and embarrassed by their impotence. I don't care if Russia, China, Iran, or those Tic Tac UFOs do it.",0
2678,China #LoseYouToLoveMe #BestLyrics #iHeartAwards,0
219,"Yes I know officially, 'HUAWEI' means '花为' that might translate as 'flower power'. However, @WarrenRothman's ""Kafka in China"" made me aware of alternate meanings of 'hua' & 'wei'. It could also mean '滑危' that could translate as 'cunning endangerment'.   https://amazon.com/Kafka-China-Part-Two-American/product-reviews/0692064702/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews … pic.twitter.com/9VkSOK30EZ",1
4120,Biological virus unleashed in China because of global economy.,1
4066,Xi is irresponsible. He does nothing. Xi allows cruelty to animals and waits. The cruel meat trade is ethically unacceptable and makes people sick.That has to be prohibited.Viruses keep coming to China and are spread worldwide because Xi ignores everything. https://www.wsj.com/articles/abolish-asias-wet-markets-where-pandemics-breed-11580168707 …,1
2249,China wants to make swappable electric vehicle batteries mainstream  http://dlvr.it/RNSGJN  pic.twitter.com/pcJvhY5i9v,1
4148,Allah protect all the Pakistanis present in China,1
