,text,label
3289,"Instead of raping lands for their resources like Albion did in the past, China is getting raw materials from poorer countries - we stole them - whilst building roads, schools and hospitals.",1
381,"Well, you don’t have to visit the zoo in China, go wet market! Many animals and you can ETA them! #China #WuhanCoronavirus https://www.dailymail.co.uk/news/article-7915765/Chinese-food-market-epicentre-deadly-SARS-like-virus-outbreak-selling-live-KOALA.html?ito=facebook_share_fbia-top …",1
384,"It isn't just the trips, its that he has them at his own facilities and charges high rates. He even has people like Pence make weird flights to stay at resorts in Scotland, hundreds of miles away from destinations. Meanwhile China is giving him and his children patents.",1
2679,"Lol, is this their way of population control? As will in China?",1
2065,Burbs & Bachelor Party. I really don’t care about anything else,0
270,"Curious about China’s Grand Strategy as a leading global power? TUES 2.11.2020 7PM - Join Patricia Kim, @USIP as she discusses this grand strategy & how the US should manage strategic competition with China going forward.  http://bit.ly/2FrzFWW  @WestminsterSLC @WACAmerica",1
4054,"It is encouraging. Hope it is efficient. Can borrow money from AIIB as well. Set example for EU. And of course, get China on board with technology, engineering expertise and capital.  https://twitter.com/paulkrugman/status/1228592352421449728 …",1
896,“mass layoffs” China is really worried about unemployment.  Here's what it's doing to avoid mass layoffs - CNN   https://www.cnn.com/2020/01/13/economy/china-2020-economy/index.html …,1
430,"Hats off to china. After all this catastrophe, their equity markets are doing better than india. Most Chinese stocks are up way more than our index leaders. Look at USA markets. Govt need to learn imp of capital mkt fast. The sooner the better for mkts, FDI, capital, savings.",1
3484,I think tRump shd go to China to find out for himself,1
1091,"Problem with a v shaped recovery scenario is that it assumes that once the Hubei epidemic is resolved so too is China as a whole. More likely, is that the rest of China picks up in infections while Hubei plateaus.",1
2541,Remember Meng Hongwei.  He is likely guilty of nothing and merely a political opponent of Xi Jinping. China's behavior in this episode has been appalling and should remind us all they are a communist dictatorship.  Prayers for him and his wife.   https://www.scmp.com/news/china/politics/article/3046995/chinas-ex-interpol-president-meng-hongwei-jailed-13-1/2-years …,1
170,"If we’re being honest, China’s shutdown of Wuhan could never have been replicated elsewhere. Any other country and it would have spread everywhere in no time  https://twitter.com/spectatorindex/status/1225910691078389761 …",0
2094,We have a new #Teaching #Vacancy Available!  Job Title: Middle school and High School IBDP Music Teacher  Link to full job description:  http://zpr.io/thsnD  #ESL #TEFL #TESOL #internationaljobs #education #jobsinchina #chinajobs #teachingabroad #china  pic.twitter.com/wBuoJGsOxp,0
841,'debt trap' is just an impression US is trying to give to the world about China's development in other countries to freak other countries out to frighten them from cooperating with China. that is the US sop when they could not compete. duh,1
86,Coronavirus: China leader Xi Jinping knew about virus for weeks via /r/worldnews  https://ift.tt/3bIRdfS ,1
2780,"Viral outbreak that began in China has infected more than 28,200 people globally.  https://abcn.ws/2vNcvse ",1
2720,"Yeah because China isn't paying for it, the consumer is!!! 🤪",1
61,It's time to stop China's tyranny by stop buying China's stuff.  #BoycottChina #HKPoliceTerrorism #HKPoliceState #HKPoliceTerrorists #hkpolicebrutality #CCP_is_terrorist #StandWithHongKong,1
2228,Well nobody has a better record of fair trade practices than china .,1
2440,"Frank Amedia promotes a conspiracy theory that the coronavirus was created in a lab in Wuhan, China, that engages in biological warfare research. Amedia praised Sen. Cotton for publicizing the theory, which was debunked, in an interview on Fox News.  https://www.rightwingwatch.org/post/steve-strang-and-frank-amedia-promote-coronavirus-conspiracy-theory/ …",1
3217,China is not a friend and Americans have to think why would they continue to trade with a regime like that. HK is also out of control. Can you bring sanctions to HK police under #HKHRDA?,1
4133,China has refused help multiple times from other nations.,1
2896,"Give some definitive evidence. By the way, most of @SCS_PI members are against all kinds of #maritimemilitias and we have no need to defend China's policy and practice. Suggestion to read ""Is the Maritime ilitia Prosecuting a People's War at Sea?""from Dale C. Rielage",1
2887,Are they made in China?  https://twitter.com/EmeraldRobinson/status/1232477800415682561 …,1
2918,I have a friend who’s brother is a Dr in China. He’s been funneling some scary info to us through his FB feed. I am legit worried. China has NOT been honest about the severity of this virus.,1
1051,"#Coronavirus map as of 25th Jan, 2020  source: BBC  #WuhanCoronavirus #ChinaVirus  pic.twitter.com/X08nT6YXNf",0
1601,China’s #COVID19 #2019nCoV #coronavirus outbreak has sent Beijing’s diplomats into overdrive in a bid to keep other countries from adopting measures that imply shortcomings in Chinese efforts to contain the crisis. It generally hasn’t worked. https://on.wsj.com/2OVXRWj ,1
85,"It's not racist to refer to #COVID19 as the Chinese Coronavirus. This follows standard naming protocols (West Nile Virus, Ebola, Lyme Disease, etc). Also, there are many different strains of coronaviruses, this one is new and came from China.",1
3777,"🇨🇳 COVID 19 (the disease), SARS CoV2 (the virus) emerged in December 2019, Wuhan, Hubei Province in China.  🦠 Dr. Nestor Sosa, M.D.  University of New Mexico Health Science Center Department of Medicine Grand Rounds #coronavirus #CoronavirusOutbreak",1
1252,I had the impression that the speech of Dr. Tedros Adhanom Ghebreyesus was written by Mr. Xi Jinping himself. Or perhaps Xi's wife?   https://twitter.com/IndoPac_Info/status/1221153637876944896 … #ChinaVirus #CoronaVirus #WuhanCoronavirus #Wuhan #CoronoaVirus #nCoV2019 #WHO #UN,1
2310,Breaking #FoxNews Alert : US health secretary says China refused CDC's offer to send team to help manage coronavirus outbreak,1
1145,"Have more than enough power in the west. Now they’re moving to other continents such as Asia (China, Korea, Japan). They will get more resources and more power outside of the America. If you allow them to grow even further then I’m afraid your idea will just only stay as an idea",0
2602,Not being a racist or anything but a lot of Spanish people have no idea that Asia isn’t just China... and I’m always referred to as chino... lmao ... smh,1
186,""" Made in China "" & these products don't last or its Chiwenga Conspiracy theory.",0
3357,Is this an actual BL? Cuz we all know how mainland china is with it’s shows and LGBT stuff,1
819,"it should not come as a shock or surprise after the ""acquittal"" then if Democrats reach out to Iran, China or Venezuela to help beat Trump.....I'm sure you'd be cool with that riiiight",1
3304,"When i think of the republic of china this verse comes to my mind  ""...but they plan And Allah plans,And Allah is the best of planners"" 8:30",1
3269,Rubio: Don’t give China a pass on human rights - POLITICO  https://apple.news/AvclxNT2zSWKwCWY-3gAK0g …,1
2900,"added on $FAMI at 1.07 400 shares,risk 0.99. reported a 44%  sales increase, these china names trade weird as shit and can spike fast",1
1403,"Over 118,000 close contacts of confirmed #coronavirus patients in #China under medical observation.   (@lookner)",1
3272,Penis fish. Millions washed ashore in CA in late December. From China.,1
2726,Almost everything American own was made in China 🤔,1
1026,"Two China virus cases confirmed in France, first in Europe - Jamaica Observer -   https://news.google.com/__i/rss/rd/articles/CBMiZGh0dHA6Ly93d3cuamFtYWljYW9ic2VydmVyLmNvbS9sYXRlc3RuZXdzL1R3b19DaGluYV92aXJ1c19jYXNlc19jb25maXJtZWRfaW5fRnJhbmNlLF9maXJzdF9pbl9FdXJvcGXSAQA?oc=5 …",0
442,Coronavirus toll rises to 361 in China  https://www.newslivetv.com/world/coronavirus-toll-rises-to-361-in-china/ …,0
2403,#China widened a lockdown in Hubei province as the amount of deaths climbed to 26 with 830 confirmed cases.  #coronarovirus #ChinaCoronaVirus,1
1008,Possibly but what about the situation in China right now? Didn't they close down a lot of their theaters? That's gotta hurt the movie significantly,1
529,Hospitals in China’s virus epicenter launch public appeals for supplies  https://south-korea.timesofnews.com/hospitals-in-chinas-virus-epicenter-launch-public-appeals-for-supplies.html …,1
2032,They got vibrating gurneys in China?!  Maybe we do need government healthcare here!,1
2974,Conspiracy Links Deadly Coronavirus to Human Made Bio-Weapon in China Lab  https://urbwise.com/2020/02/20/coronavirus-could-be-human-bioweapons/6768/ … pic.twitter.com/Q21tQ4XndO,1
228,"Do you mean Peter, the entity which was being issued the Treasury security?  That is.  I assume you are asking about the implications if, say, China buys the Treasury securities? Thanks.",0
1698,"#China cracked a big case of trafficking #endangered #wildlife #Saiga #antelope horns late 2019. Amount equals 40,000,000+ RMB; 23 suspects arrested. I wonder 1) Where they came from? Wild population of #saiga in China already extinct. 2) Why #logistics company delivered them? pic.twitter.com/D8ZaPTNcaO",1
2167,How much do u earn by selling your sisters to China ?  Chinese gulam.,1
3722,"China said today the U.S.-China ""phase one"" trade deal will be signed next week. @Lingling_Wei fleshes out the details: China's 10-member delegation will be led by Liu He and include Commerce Minister Zhong Shan and central bank chief Yi Gang. @TByGraceZhu https://on.wsj.com/37H6bAm ",1
1868,Uganda not importing goods from China due to the #coronavirus has frozen many businesses hence affecting their income and Government revenue,1
1259,Simple - cheaper labor.  Make'em in China.,1
2059,I worry about the southern border the most. Already they have caught 2 infected China refugees on the southern border,1
1742,I want so bad to go to this beer festival in China.  https://www.youtube.com/watch?v=mHAn_rCyMFs …,1
1258,Welcome to Kenya Republic of China😂😂,1
3221,The scientists who contend this is more contagious than flu have much more data than we do. They actually HAVE gone to China and studied exposure rates. I'm amazed that people think this is less than flu. China closed down half of the country. Why do you think they did that?,1
2511,#coronoavirus Malaysia please banned china tourist please 😭,1
1522,Our GP's surgery has a small notice on the door asking people not to enter if they feel unwell and have been to China. 🙄,1
1043,I won’t even attempt for 2 reasons: 1) It’s scary  2) China is not know for their excellence H&S record.I just don’t trust the structure is safe and sound. I will politely decline whatever the offer is,1
3314,First they complain about trump putting a travel ban on flights from China then they complain he is not doing enough. Nothing he does is good enough for democrats or maybe I should say everything he does is to good for the criminal democrats and they can’t handle it.,1
3565,"Rather than watch the seditious malicious fake impeachment... I went thrift shopping. Hutschenreuther  China German Porcelain Platter Gold and White.  Platter alone is $98.00.  8 dinner plates, salad plates, bread plates, covered casserole & platter all for $13.00.",0
948,You really wanna be ordering from China rn tho? 😂😂,1
847,"RT realDonaldTrump: RT OliverMcGee: Retweet POTUS’ PROMISES MADE, PROMISES KEPT on TRADE!  As SpeakerPelosi spent $5K on Gold Pens to sign an Impeachment Hoax, realDonaldTrump used a $1.99 Sharpie Pen to sign a $200B China Trade Deal, adding to 7M JOBS t…  pic.twitter.com/DKUccUGdRt",0
2665,"Analytical 'progress' is deeply opposed to 'progressive' 'progress'.  Their synthesis as dialectical materialism either failed or succeeded in China and left material and spirit behind, transcended by chi.  https://twitter.com/evansd66/status/1224662455785328640 …",1
263,The @WHO has declared a global health emergency over a new virus called #Coronavirus.  It has killed at least 490 people in mainland China and two more elsewhere following an outbreak in the central Chinese city of Wuhan.  #StopEpidemics #Stopcoronavirus: https://www.aljazeera.com/news/2020/01/coronavirus-symptoms-vaccines-risks-200122194509687.html …,0
243,us coverage under could ultimate court ufc credit up conservative urged carolina unveils can ui china,0
1567,Socialism is not capitalism.  You must be a Bernie supporter.  He loves Russia and China,1
3879,What the hell China @HardFactorWes @HardFactorMark @HardFactorWill @HardFactorPat,1
2870,New virus in China requires international control effort  https://www.nature.com/articles/d41586-020-00135-z …,1
3822,Got the dior from china alrady for $130 so suck on that embappe...,1
538,China coronavirus ‘spreads before symptoms show’  https://uk.timesofnews.com/breaking-news/china-coronavirus-spreads-before-symptoms-show … pic.twitter.com/rtRcO1ZjBW,0
2132,"“China virus” or “virus from China”, what’s the diff?  It not racist to say where it started.",1
1765,"Climate change is a con to redistribute wealth from rich western countries to poor countries.  Worried about climate change Schumer, talk to China and India, we've had enough of your societal suicide pact!",1
2295,Turkey to evacuate 32 citizens from China due to virus outbreak  https://www.turkishminute.com/2020/01/29/turkey-to-evacuate-32-citizens-from-china-due-to-virus-outbreak/ …,1
3135,"Nanjing massacre is past, but you jews are still fighting for an area to survive~ also it’s China accepted Jews when you are under attacks! Don’t be ungrateful! Shame on you!",1
143,"To be honest i don't want to be racist...but blame china for not controlling the virus and still eat the stupid a** bat that thinks healthy to consume... I don't know why people in wuhan,china do that.... Keep safe everyone",0
899,"It doesn't look like she's politicizing or using the issue to her benefit. It's better than listening to Duque who is more concerned on what China would say than the welfare of Filipinos. Better than ""Not this time"" argument of Duterte yesterday on banning the Chinese issue.",1
3596,"Oh shit, just realised i ordered something from China 😳",1
168,#SunYang is a piece of #Communist #ChinaVirus. Perfect example of why the World despise #China.  #SunYangDrugCheat,0
2657,"New virus prompts U.S. to screen passengers from Wuhan, China  http://dlvr.it/RNHTqK  pic.twitter.com/CK3FrK3gI2",1
1776,"Having a totalitarian dictatorship decide the morality and efficacy of health is the fox guarding the henhouse. Everything is perfect in China, so says the Collectivist dictatorship.  https://twitter.com/JackPosobiec/status/1221082701551362049 …",1
1360,China touristun ge booking cancellation adhi neyi: Airline thah  https://avas.mv/77087 ,0
3807,I may be wrong but is the Caronavirus the first trade deal the UK has done with China?,1
92,"@WBZNightside @ShannonBream  ""DIFICHISPY""? Really? (DI-FI-CHI-SPY).  Even the good Senator (D) WHUHAN PROVINCE, CHINA....is well aware, that going down the path of witnesses, in an unconstitutional IMPEACHCOUP....  pic.twitter.com/oX7SiPkpRr",0
2694,"Not a museum, but, one of my favorite insane-people-in-the-wild stories: there was this lady naming off almost every country incorrectly to her three-year-old on It’s a Small World. Only ones I remember now are “it’s Canada, with the penguins!” and “there’s China, or maybe Japan”",0
790,"#CoronaVirus / #COVID19 ain't the normal, garden variety seasonal flu... If the data is correct, then we are approaching ~3.5% mortality. Ordinary flu is less than 1% mortality... However, I suspect China's numbers are way off (an order of magnitude?). Just sayin'... Not sayin'.  https://twitter.com/jondutoit/status/1236852269963857920 …",1
2608,習近平‼︎  #coronavirus #coronaviruschina #corona #virus #bioterrorism #CoronavirusOutbreak #bbc #cba #China_is_terrorist #🦠 #mfachina pic.twitter.com/zbjcNVD3J1,1
1696,Trump administration mum on secretive Kushner meeting in China in 2017  https://www.cnbc.com/2020/01/30/trump-administration-mum-on-secretive-kushner-meeting-in-china-in-2017.html …,1
614,"“Likes him so much” like he said he has no desire to stand on the same stage with “a nazi, a Communist and a klan”. And your foreign advisories means Iran, China, or Russia? Last time I checked those are still heavily sanctioned",1
1204,Are US governors playing fast and loose with China? Please find out! How come vindman only shuffled to new post?  https://twitter.com/realDonaldTrump/status/1226875644325265413 …,0
236,U.S. weighs blocking GE engine sales for China’s new airplane:  http://ow.ly/jSm130qi41O  #Aviation #Aircraft #Engines pic.twitter.com/jxQKU1hMNL,1
134,Biden is done Democrates will try to rig elections for Biden! Maybe Biden can use the Billions he laundering from Ukraine and China to help him! Biden loses again the run for President! Americans love Trump MAGA ❤️❤️✝️✝️✝️🇺🇸🇺🇸🇺🇸!,0
3024,"'At the end of the day, African nations don’t want to be used as a proxy battleground for the US and China to engage in Cold War 2.0.'  https://uncensoredopinion.co.za/whys-mike-in-africa-pompeos-not-visiting-senegal-angola-ethiopia-for-fun-hes-there-to-fight-china/ …",1
1887,"My brother is in China. He's managed to email me and says he could not have asked more of the Chinese government to stop the spread of the virus, hence the reduction in numbers. So fuck you, all you racist fucks.",1
1108,"Yes, Trump had learned his lesson. First Russia, then Ukraine, then China... Senator Collins is about to learn a lesson! #BlueWipeOut2020 pic.twitter.com/TZ6LIFZu89",0
2604,India...Issue...Stringent...Guideline...Airlines...China... Hong Kong...Isolate...Dead...Coronavirus...New...Delhi...Direction...issued...airlines...airport...6...death...Novel...Coronavirus...300...confirm...case...disease...Wuhan...,0
2437,Omg. She was rewarded with her being the china disaster trade agreement passing.,1
3697,"America will be joining other great regimes of the world with walls... The Roman Empire, China, East Germany, Zionist Israel, North Korea...",1
2083,people is that drug working for coronavirus i read lot of people in china buying blackmarket hiv drug as precuation,1
3347,Philippines reports first virus death outside China: WHO  https://www.ghclues.com/philippines-reports-first-virus-death-outside-china-who/ … pic.twitter.com/rPJAi5nku8,1
1497,"#China Death Count Tops 1,000 As Masked President Xi Warns ""PREPARE FOR LONG & GRIM"" Virus Battle  #Coronavirus https://www.zerohedge.com/geopolitical/uk-warns-coronavirus-imminent-threat-after-suspected-super-spreader-returns-singapore …",1
2639,"""U.S. Flight Rules on China Visits Will Pose New Airline Challenges"" by Reuters via NYT  https://ift.tt/37TMDJz ",1
4022,Exports to China Plunge 16% After Canada’s Arrest of Huawei CFO - Canadian exports to China see largest decline in more than two decades #trade #China  https://www.bloomberg.com/news/articles/2020-02-05/exports-to-china-plunge-16-after-canada-s-arrest-of-huawei-cfo …,1
64,"It's not happening in #HongKong. USA,UK are the same. This is #China's invading.  pic.twitter.com/U2z129WLBq",1
2874,10 movies to know me: 1. China Town 2. The Getaway  3. One flew over the Cuckoos nest  4. Unforgiven  5. Three days of the Condor  6. Bullet 7. Star Wars 8. Raiders of the Lost Ark 9. Training Day 10. Private Ryan,0
3492,"Olympic boxing, soccer qualifiers in China canceled over fear of coronavirus  https://sports.yahoo.com/olympic-boxing-qualifier-in-china-cancelled-over-fear-of-coronavirus-183031569.html …",1
2593,"On the contrary, many builders volunteered to participate. I know it’s hard to think out of your cultural-social box but please keep in mind that western value is not the universal norm. Also, China has been a pretty capitalized country since 1979, could you update your knowledge",1
2706,"Government-enforced lockdowns, transportation bans and strict quarantines aimed at curbing the spread of coronavrius in China have left millions frustrated and frightened, putting pressure on the government to offer them assistance.  http://on.necn.com/r1TB6y3  pic.twitter.com/58QNLRmK2E",1
3186,"US @StateDept designates five Chinese media outlets as “foreign missions” – essentially diplomatic arms of #China’s govt – requiring reports on personnel & property: Xinhua, CGTN, China Radio Intl (CRI), China Daily & Hai Tan (People’s Daily) –@cjf39/@ABC > https://abcn.ws/2HyD9aT  pic.twitter.com/LxRLiHfxU6",1
1624,How can you make such a statistic???? Are you speaking of China or Italy??! Is it the same for you??? Would you like to emigrate to China looking for a satisfying job????,1
1254,#COVID19 deaths outside mainland China - as of Feb 27 22:00 GMT -------- Iran - 26 Italy - 17 South Korea - 13 Diamond Princess - 4 Japan - 4 France - 2 Hong Kong - 2 Philippines -1 Taiwan - 1 -------- Total - 70 -------- #coronavirus #SARSCoV2 pic.twitter.com/cNMvWzNI9j,0
1713,China’s Peaceful Rise  https://www.scmp.com/week-asia/politics/article/3047317/exclusive-us-navy-footage-warships-near-collision-south-china …,1
1555,"My inquisitive mind is working overtime, never heard of entire cities being quarantined before due to a disease outbreak, seems like an overreaction to me by China, why, to thwart Hong Kong protests from spreading",1
1291,It's time for india to give a good  treatment like china,1
236,Last game v China tonight @BankwestStadium! Can’t wait to see you all there 💃🏻 pic.twitter.com/YnAzEmOwCx,1
1109,"Watch what happened at 0:01 in @themcfiles44's broadcast: De-Occulting The Ritual Sacrifice Of Kobe Bryant, China's Manufactured Death, With Cory Daniels   https://www.pscp.tv/w/cQOScjFEWUVYR2x2UEd6amd8MU1uR25RUnFNbW9LTzg2at86Tub6pkf60ZF20h3FB_x75-xMmVsG_EO0GIw2?t=1s …",1
1495,Search #WuhanOutbreak. There's more body bags in videos alone then China is reporting,1
3588,I’m not sure what media to trust anymore. When do we consider postponing flights from China to Canada? Coronavirus Patient Transported In Plastic Tube To Stop Disease Spreading - LADbible  https://www.ladbible.com/news/news-coronavirus-patient-transported-in-plastic-tube-20200123 …,1
3651,How much do Trumps children make doing up deals from WH with China? Trump can’t talk he’s got grifter kids! And nepotism making money off positions in govt.   Hunter is in a private company.  Trumps kids are NOT anymore so look no further than WH for emoluments etc!,1
207,Coronavirus Outbreak: A San Diego hospital mistakenly discharged coronavirus patient...... #California #SanDiego #China #UnitedStates #Coronavirus #COVID #COVID19 #CoronavirusOutbreak #WuhanCoronavirus https://thepigeonexpress.com/san-diego-hospital-mistakenly-discharged-coronavirus-patient/ …,0
567,"Since you say they needed to be proactive, name anyone who would've seen this coming before the patient arrived here January 21. It was the day China first reported their cases. I don't like the government either but you're looking for a psychic or fortune teller.",1
2105,"...long argued, China is still very unlikely to experience a debt crisis, but it has nonetheless what I would consider to be among the worst debt problems in the world.  https://carnegieendowment.org/chinafinancialmarkets/61173 …",1
102,"My neighbor is a ham radio guy and he has been talking with a University in China prof, they said it will not come out in US news sources where the virus started, no one will know about the lab..... That was Dec 15th, I was prepared since then",1
2629,On behalf of all of America we will hladly chip in to buy you a ticket to anywhere but here and we will all help you pack! So what's it gonna be? I hear China is a great place to live and seems to be right up your alley.,1
711,Amazon restricts employee travel to China ‘until further notice’ as coronavirus spreads    Nikol Szymul staffs a  http://rviv.ly/J17Ffr ,1
3207,The fact that China HAS 40 mobile incinerators IS unsettling to say the least.,1
3660,You left out “offer” but I’m sure we could say “China Offers Hunter Biden $1.5 Billion in Bribe Money”,1
3853,China’s Powerful Growth Engine Idles as Coronavirus Spreads - The New York Times 52780602391004,1
1775,"Working! Working! President Tump is working to make this country to be a great nation by signing a good deal with China. On the other hand, Pelosi and other Democrats are busy to impeach a working president! People should vote a party who is working to make USA is a great nation!",1
3,"In 1918 the number of deaths from the Spanish flu were suppressed because of WW1, no one wanted to look weak to their enemies...an estimated 20 to 50 million people died....China has the same problem, it's about appearance and national pride, all the while their citizens die.  pic.twitter.com/cAhcJ6DosL",1
826,"The economy of China has never grown, only the officers of CCP is getting rich, at the expense of ordinary Chinese  pic.twitter.com/hMZp6rak5C",1
1606,"""After this point, community spread occurred and was undetected due to the CDC narrow case definition that required direct travel to China or direct contact with a known case to even be considered for testing. "" 3/4",0
3385,Is it part of the 5G China rolled out on November 1st? Hmmm,1
2337,Death of whistleblower ignites calls for political reform in China  https://gobnewsonline.com/2020/02/09/death-of-whistleblower-ignites-calls-for-political-reform-in-china/ … pic.twitter.com/0KmFAjSv66,1
62,"This is the real China, they don't play! The regime is not forgiving! Stalin style!",1
63,"Only if everyone coming here was from the original hot zone. Which they weren't. Not everybody in a country of 1.2 billion had the virus. It took weeks for it to propagate to tens of thousands throught China. So yeah, it's been here in the US for weeks, not months. Bless your ❤.",1
1032,"I love 'Shinjiang' (China), and ofcourse for that u can Call me Islamophobic 🤣🤣🤣",1
1602,They've been saying for years that China would be the hotbed of supervirus' because of their over use of antibiotics,1
4013,"Hi mate. You do you we're going to be much more of a vassal state to big boys out of the EU, in which we were a major player, than we ever were in it. But it must be gualling for you it's China.",1
3163,Recovery rate of COVID-19 patients in China rises to 52.1%: Official  http://www.beijingbulletin.com/news/264183272/recovery-rate-of-covid-19-patients-in-china-rises-to-521-official?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/InQfAl2RKu,1
