,text,label
82,Its almost like you're comparing very real threats from veey real man made climate change to like free college or something with 10 dollar words lol,1
83,93 and going up 96 cool tonight 75 🙏🏽 the grid holds ac on medium 79 🥵 next few weeks ..no relief heat dome yeah climate change ..friend said something whack yesterday said Scientists been alarmed since ‘70s OIL WON like Tobacco 😑 ,1
85,"My suspicion, why I asked. That guy never responds. Lots in oil biz believe climate change just not that it's anthropogenic.",0
94,Can you say propaganda in the largest amount oh my Lord that shirt is so wrong you people are lying you won't make up anything to get your agenda you are evil climate change is a lie !,-2
98,Yes it has been running cycles since before man was even on earth. Much higher carbon levels as well. Climate change is real. The liberal overreacting is stupidity,-1
99,Yes their is climate change...always...the stupid thing is humans think they can change something they never created.,-1
100,ok so normal climate change denial. yes it changes. its getting bad. yes we did it via the incentive structure of capitalism. clean air is a luxury like shelter and food is a luxury. its luxurious to be alive apparently,1
101,Haha. Just means they are all full of shit on climate. And their is no such emergency.,-1
102,Nah bro global warming is a lie shu hay,-1
103,Your an idiot also. Climate change is irrelevant if nuclear weapons are used as Putin has thre,0
105,RT Man all that money and budget to police and they can't tear gas climate change who knew.,1
107,well...he diNt say AGAINST climate change so no surprise there,0
109,i'm bummed out they not gonna release the ballons like they used to b cause of the climate change clowns and that qualifying will only b one wekend in may not like the traditional 2 weekends in may as it has been,-1
110,sleaze is normal climate crisis is BS illegal migrants are a threat - simples,-1
111,That stained glass is beautiful! But yeah snow in may that's on climate change lmao,1
118,no one was talking about climate change before adam mckay,0
119,that's got nothing to do with climate change absolutely nothing,0
120,this article is a joke when I read this it got me laughing for 10 minutes what they saying it is not scientific there is no scientific evidence in what they say it's to get you to believe there is climate change before technology ,-1
121,this is a total load of bullshit you will never reach 0% carbon its just a green dream ...this and global warming is controlled only by mother nature end of,-1
122,it's hot cause of global warming get yo facts straight ho,1
124,One true thing you said. Climate change is made made nonsense. F u c k you,-1
125,let's play a game of is it climate change or is it normal for south italy to rain consecutively like noah is counting the last cockroaches on the ark and then excruciatingly hot breaks inbetween like legit christmas in july,1
126,"The sickness this stupid ass climate change give ya, on top of da covid goin round, boy everybody sick lmao. Not me tho, y'all be blessed.",0
127,global warming already actin upit feel like mid-april outside rn,1
128,"it was 63 degrees in Antarctica yesterday/but hey global warming a ""hoax by the Chinese""..at least they'll all be warm in Siberia",1
129,It's crazy the right been saying Elon is part of the woke climate change agenda. Man people have memories of a gold fish.,1
130,Yes but as part of a natural cycle. I'm not persuade by the man made argument.,-1
139,"Nope she's just wanting to lower taxes, feck climate change was my interpretation. Agree currently it's all ineffective anyway.",0
143,If only scomo pushed election date to July.the climate change wankers and Greens would have been wiped ,-1
146,It's all the systemic racism..I mean climate change Didn't ya know,-1
148,It's just a way of getting more taxes. Climate change hoax is a money making machine for the wealthy and it's also about control.,-2
152,"The aliens checked in on us last year but were like: ""oh cool a few rich white dudes launching themselves into space they gotta have all the other super duper important stuff like world hunger and climate change figured out already moving right along""",1
153,"Me too but why involve something harmless, atleast do it on the wall not the actual painting, if i sprayed on a ww2 memorial grave ""climate change"" obviously it's gonna be wrong, it's shocking but it's wrong to do, same as doing it to the mona lisa.",0
156,climate change is a hoax an money scam....NASA just recently admitted it...earths solar orbit has changed...no amount of money can fix that and theres nobody to blame unless ya going to point your fingers at god...good luck with that,-2
159,"you are famous even iun europe for beying a paid shill for the fossil fuel industry. you are an absolute joke on science. you have absolutely no clue. if you had a clue, you would publish sudies debating AGW and not selling books and selling opeds.",1
160,Man why ru showing off ur stuff do something for humanity do something about this global warming you got that power dude,1
162,Thanks your climate change is killing Americans more Americans died under joe then trump,1
163,they gonna ask if yall wanna opt into living virtually bc global warming gonna kill the world wyd,1
164,Have more abortions..because there are baby food shortages.because of climate change lol,1
165,hey this is something from Vice again you'll see why climate change is stupid,-1
167,RT niggas at da crib eatin beef twinkies like global warming dont exist ,1
171,LA got snow before Jersey did this year...my hypothesis of what climate change really is has been confirmed. climate change is really just the climates finding new homes. warmer places getting colder & colder places getting warmer.,0
172,"are you taking the piss.your built on a coalfield,there was a reason for that,so to appease the climate scam gods you import bio instead ,you screwed up big style,there is and never was a climate crisis .",-2
173,but if you do wanna know the science it's because of the humidity snow needs to form not really global warming,-1
175,"What exact silence? Here the media always warned about climate change and people deny it because it's a ""hoax"" ... summer is hot ... it's normal for them .. so everybody ignores it.",1
176,Hey climate change doubters 100 year stoms coming every 4 or 5 years and its you crappy belife that there is no such thing as climate change check your home insurance premium lately,1
181,climate change is a hoax!!! quit spending money useless stuff that will do nothing!! stats prove you are wrong......and that is ALWAYS!!,-2
185,There is no climate change the tutorials gave us free electricity & it was atmospheric electricity and guess what they wanted to get the money for the coal and everything else & now they're claiming global change or global warming or whatever it's all a farce and they created it.,-2
188,"hey sky news what kind of crackpot nonsense is this from cult of climate change, you say nothing of corrupt hypocrite gov destroying forests for wind turbines & hs2 rail oh uk gov uses your tax for extermination licences of uk wild life . uk gov is not fit for purpose",0
191,"Same place they get there vaccine information from, Scien......oh wait there is no scientific prof of that ether my bad. It's climate change people believe it because we say so!!!",-1
192,Yeah everything at this point it's apocalyptic shit is happening. going on but I have no understanding of why everything just keeps getting worse could be do to the foods chemicals steroids pesticides how about climate change who knows why at this point why all this is going on!!,1
193,Bullshit..the whole climate crisis is a massive socialist scam..but you're too stupid to go outside your science free world of delusion..like many sick lefty Australians,-2
197,There's no such thing as climate change look at the Bible God tells us the world is not going to end an even till the end of days it says winter spring summer and fall she'll never cease until I come again it's mental illness it's mass psychosis to jump on this bandwagon,-2
201,"with ctc gone its back to min wage and clawing through each month with the covid AND political AND CLIMATE CHANGE problems. biden pushes this ''take pride in your work, people want to work'' bruh, people want a livable wage without 40hr weeks and not go bankrupt from being sick.",1
205,"covid, ukrain and climate change are all the same and all insane believe that...",-1
207,global warming... err climate changes like it suppose to..,-1
208,RT the cretin thinks AGW is bs and coal is the dog's bollocks,1
211,"Dawg ppl are laughing but I'm deadass, we living off last years supply chain and climate change otw not to mention market corrections lol ",1
212,there's no such thing as climate change it's lefties lies back in 50's 60's they called theses lefties communist,-2
214,"Your crazy , it has nothing too do with man made CO2 it has everything too to with the distance the earth is too the sun don't you know the poles can actually switch ! Global warming has gone on for millions of years this us a scam too end the USA automotive ind China will take",-2
217,tommy please ur little brain. we hate climate change its bad u idiot,1
218,“i guess i'm a climate denier” oh christ,1
220,i know ppl say don't look up is bad but it's actually terrifying. this is what all y'all climate change deniers look like. you'll be in the same place as those at the president's rally who get mad when it's the end of times angry that you were “being lied to.” you didn't listen.,1
221,"There is no climate emergency, it's a propaganda junk science scam. CO2 is a benifical gas that is at historical low levels.",-2
223,Uk basically admit it. Yet the clowns will continue to say it's a conspiracy ,1
225,Your obviously to stupid and in the dark to know just keep your blindfold on everything is just fine in this country no real issues well there are a few like climate change and things like that you know important stuff damn your an idiot,1
226,oh myi watched a video a few years ago about the future who lives in the consequences of climate change... nd oxygen bars were a thing ,1
228,january weather feeling more like early april weather and some mfers still try saying global warming/climate change is a hoax,1
231,i'm gonna start blaming every problem on smiletwt idc like climate change? all their fault😒 — yesss ,0
232,he's one of your own party and he knows you're liars he knows climate change is a hoax this planet has been changing for 4.5 billion years and will continue to change with or without human beings stop trying to piss down our backs and tell us it's raining,-2
233,Some mfers fr sayin global warming ain't real bitch stfu,1
236,no matter how bad climate change etc is .ima always do a good aliexpress haul ,1
237,I just watched that - it's great to see all the manipulation throughmy enlightened eyes. I remember the melted road tar pulling off my trainers as a kid lol - If it was summer snow they would interfere climate change - or torrential rain.,-1
240,Terrible waste of money. Global warming is a fake money making power grabbing scheme started years ago by socialist spreading their nonsense to the very young school children just like farmers plant the seed then harvest power and money later.,-2
242,What is the difference than supplying our own than buying oil from someone else it has nothing towith climate BS no different u all own something in opec that's the issue tired a climate change heel it's been changing since the beginning of u go by y'all's science,-1
245,Nobody cares about this stupid crap climate change you're talking about you pay attention to what Americans actually want,-1
246,RT climate change pls stop stopp itttt i am fr pls stop its not funny no more fr,1
251,RT The Democrats are the problem climate change you people are stupid doesn't matter what America does the rest of the world ai,-1
252,Biden you throw our money away at the border those people there got cars money and everything why America is suffering you got a lot of nerve you go home every weekend on that plane where's your global warming thinking China isn't involved Russia isn't involved why should we?,-1
253,RT We are big rock in space of course the climate gonna change. Dem folks pulling a fast one.,-1
254,Early being allowed to happen they need removing ASAP this country is a joke this bloody end fossil fuels lot being allowed to pelt shell oil head quarters with oil allof gov climate agenda,-1
255,like why arr they pretending global warming doesnt exist,1
256,"if we're talking about climate change and stuff, the world is no longer habitable for several years later. now let's talk about humanity and morality, the world WAS no longer a home. people live and people kill, this is too harmful. safe is nowhere to be found.",1
259,global warming just wonderful and what a crock of s*** just another way for governments and oil companies to screw us all on the price of energy you remember the oil shortage of the seventies acid rain of the 80s well everybody swallowed this global warming hook line and sinker ,-2
261,yeah they are which is why it's so confusing and disappointing. like maybe he's just not aware that they make climate change worse ?,1
262,Why not it's getting pathetic your an eejit that thinks climate change is real funny how nothing has happened that they said would happen,-1
266,RT The eyes.hell naw maybe global warming ain't that bad ,0
267,But on thr bright side.we've got that nasty climate change on the run. ,1
268,we're never going to fix global warming when the slim and resin community still exist im sorry,1
270,the day i see less jacopo(op) likers is the day global warming will stop,1
274,Okkkkay the dinasours were reptile soo the climate was hot k hotter than now sooo why was it not water world then this is the question climate change is a hoax to laundering money,-2
276,something something climate change something something infrastructure life is now just one big disaster movie.,0
277,RT everyone just skipped over the scientist that commuted sue of cide by lighting himself on fire in front of the supreme court on earth day 😀 he was a climate change activist ,0
280,Take all the cars off the road take all the gas out of everything hello hello climate change will still happen it's not our fault it's mother's nature's way of changing the world you goddamn morons,-1
283,I rember when cobalt freezing was the big scare in the 70s then in the 90s it was global warming .. the warmers said the freezers were just a bunch of fridge scientists in the vast minority.. the thing is I was alive in the 70s old enough to remember,-1
287,The left jumps up and down about climate change one of our left leaning news networks Michael Strahan is being fired into space as an entertainment value in a dirty ass rocket.. it's all fun and games for them but trying to tell the rest of us how to live sucks,-1
289,It's crazy for me i srsl thought climate change is an issue that even the most normie lefties agreed on,0
290,"weather so weird. habagat in april. amihan in april. habagat and amihan together, and in april. habagat-y rains in april. climate change yall",1
293,mind that global warming hing that folk were going on about the other month ,-1
294,Uh yeah you want to know who i am i was the guy who was picked by god to save your asses with a bunch of simultanious physics equations and i just solved nuclear fusion so i stopped climate change if you look up harmony thoery evan olsen in google im all over the place,0
295,yeah this is the plan ad agenda hold us hostage to get the climate change crap they want eletric vechicles and everyone forced to get vacciated so their pals the drug comapnies get rich never vote for these people again,-2
296,"The Nats secret believe is climate change urgency is a hoax and play it down for electoral gain. They always believed every generation has to look after themselves, young voters take note by the time you suffer climate change the current old Nats hacks are gone. ",1
299,climate change is real. ty cec! keep up the good work!,1
300,"EU needs Russia's oil/gas & spends $ on free medical & lavish social progs 4 citizens; Biden AKA “the big guy” stopped Keystone, throws money Ukraine, but none at US southern border; U.S. working poor continue 2 B gang-raped; climate change “crisis” scam used as political tool",-2
310,"Yeah, but you're fixing climate change right?",0
313,"RT But climate change may wipe us out before they do, good luck ",1
314,RT Only spring and there is forest fires.,1
315,RT It's rotten to the core We're not going to be able to control global warming.,1
317,Man this global warming is getting to me ,1
322,"Mate, so sick n tired of you climate change zealots!",-1
325,It won't even matter in like 5 years bc of climate crisis,2
329,"myi grand daughters pre-school in Seattle area currently closed. 2 teachers, 4 staff, 10 children tested +. we're waiting to find out if it's delta omicron or next up variant. biden's aspirational not much has gotten done. success means comprehensive climate crisis legislation",1
330,"Oh, now it climate change. If its cold or hot its our fault. ",-1
332,RT Its the end of November and the temperature is nearly 30 degrees and some of yall still say climate change isn't real,1
336,"Oh hey, you are back. Do you have time to go through the evidence for climate change now? Also yeah that's in my backyard, there is hope that sodium batteries might replace lithium.",1
337,RT 42 years ago in 1980 on this day in Kansas City it was 104° for a high. Today's high in Kansas City is 93°. Global warming in the Summer 😂🤓,-1
338,I believe that list was constructed just to distract you from thinking about climate change.,1
339,"Yes, climate change is real. No one can talk me out of this. Hail in Portland is unusual too.",1
343,RT Nobody at ABC loves science. You're all global warming cultists. ,-2
344,Is it just me or is 's definition of moot denying climate change? ,1
346,"RT *sigh* It's true. Also, they couldn't convince enough people of the climate change narrative. ",-1
348,RT Climate change is a giant scam to transfer power away from you,-2
350,RT That's probably climate change ,1
355,"Figures, climate change is a government engineered distraction",-2
361,Climate change is a massive fraud and scam. Period.,-2
362,"He wants to lock you in your house in a totalitarian New World Order called the Great reset.. the internet will keep you entertained, unaware what's happening around you. All in the name of the climate crisis the global elite believe in.",-2
363,And an awful lot from manmade climate change deniers,1
364,I guess he didn't wanna wait for his inaction on climate change to kill Australian kids when he could just bowl em over lmaooooo ,1
366,@RosieBarton Panel has 1 premise 🇨🇦 can care 4 climate change&needs a seat.,1
369,RT Only a liberal would let a 13 year old lecturer them on climate change 🙄 what a complete joke!!! ,-1
372,"“I think it was absolutely stupid but, yes, what #CSIRO was trying to do was to suppress science. It makes no sense that we've some of the country's best climate scientists in BOM & CSIRO & they can't talk openly abt links between science & public policy.” ",1
375,RT 38 degree heat in the middle of July doesn't indicate man made climate change it indicates that it's summer. Talk to me when it's 38 degrees in January.,-1
377,"Yea mate, and we still have people who think prayers will sort climate change.",1
378,RT AGW is is considered unequivocal by all,1
379,his existence is the actual global warming fr,0
380,"RT as someone that spent last night filling up sandbags in fear that my house and my neighbors houses would be wrecked, keep my community out of your mouth. how dare you call my family not wanting to go through this every spring ""political sanctimony."" we need climate action now. ",2
381,RT if he really liked you he would end climate change so you can grow old together,1
382,My apologies for not seeing the link originally. As I thought her views do parallel mines on this point: current MSM has used our current weather as their talking point on Global warming. She quoted weather correctly blc Msm is using it incorrectly.,-1
387,Global warming..it'll never end,1
390,"RT And it's not like Hybrids/EVs haven't been around for a couple of decades now. Sure they may be more expensive but they pay for themselves very quickly. I'm guessing the biggest complainers are those who drive gas guzzlers by choice and think climate change is a hoax,",1
392,Sorry but neither one. Climate change is b.s. and monkey pox conveniently showed up before mid terms.,-2
397,I told someone I loved climate change and he got very upset...,0
398,"RT NYT article claims that ""experts"" think Sanders' climate change plan is unscientific, implying it means experts on climate change. But actually quotes people like: a business school professor/maxed out Hillary donor and a former Hillary staffer & PR guy for the chemical industry ",1
399,"RT people keep saying ""we"" caused this ""we"" did that when it's like, when did any of us ""bury climate change data and spend millions smearing it and buying off politicians"" it seems to me like vanishingly few people actually are responsible and we know their names",2
403,RT FAM... I really have my heater on. In May. Joseph Biden gotta fix this global warming shit.,1
405,RT Climate Change will take more of your freedoms than the virus. Climate Change is a hoax.,-2
406,RT climate change what is it and what does it do ,0
408,Another stupid tax coming down the pipeline aswell! The carbon tax :))) climate change :))) gas is going to $2/L. Haha crazy times.,-1
411,"Climate change is a fraud, don't fall for it as they are using our tax dollars to claim it's for climate change and it's being used elsewhere",-2
413,"do you know how stupid you look right now,, atp why even bother make them talk about climate change ",0
415,RT Coronavirus has destroyed the global warming theory since the Paris climate agreement was not applied;given that they hav,-1
416,Is this logic akin to the claim that all the scientists agree on manmade climate change?,0
418,"RT Via “Ah, yes, Mr. Futurism Scientific Innovator Man will now vote for the virulently anti-science, anti-vax, Young Earth, evolution and climate change denying Bible thumping party now, because a few annoying lefties said mean thing to him twitter, what an amazing brain” ",1
424,"polio, pink sauce, climate change we all dying soon",1
425,Mordant says climate change is a myth. The oil industry pays her six figure sums to say so ,1
426,"RT A bit apocalyptic but basically you are so right, the ‘Climate Change/Global Warming' religion is nothing more or less than an absolute SCAM, it has nothing to do with CLIMATE and EVERYTHING to do with CONTROL, CONTROL of us, the PEOPLE by the ELITES! ",-2
427,I'm over here trying to date people and global warming is like nah,1
429,"Those ""Man-made Climate Change"" alarmists and virtue signalling MSM groupies should really read this.... ",-1
432,"That's a correct observation, equating variation of climate to climate change makes absolutely no sense! Linking CO2 to temperature rise of earth surface is already bad science. Linking CO2 to variance of climate is voodoo! Absolutely no proof for earth green house effect! ",-1
433,"via ""trust me,just flap arms,do not need a parachute!""media today holds tale of sheep in front,""Climate Change""another over used word like ""Racism""we will never control weather,no matter your color/religion but dems saying it over&over again,truth?",-1
434,"""Safe and effective"" perhaps it was climate change. 🤔",0
437,RT St. Louis last week vs St. Louis this week in case you were wondering what climate change looks like ,1
440,RT 1. people who accept climate change and think it is caused by humans 2. people who accept climate change and think it is caus,-1
443,"mostly not, i think. can you imagine the reaction? people can't come to agreement that COVID is a problem and climate change is real.",1
445,When Comrade Bernie says “Climate Change” once a paragraph you know it's a fraud.,-1
447,Maybe check you went to a legitimate institution if you don't think anthropomorphic global climate change is a thing. I did.,1
451,"We tried to. There's no workable scheme to offer help to. Other counties integrate them, and you know what? Before long they become tax paying citizens and no net loss to society. Just wait till the climate change refugees start coming north...billions of them....",1
452,Not so surreal for anyone working in climate change. Been the case for decades now... ,1
457,I agree. Climate change ALWAYS happens. It has for millennia.,-1
460,"She just said a bunch of words and didn't answer the question. My debate teacher in high school would fail me for that answer. Also, remember when Biden shut down the keystone so we had to buy Russian oil instead giving billions to Russia, because “climate change”",0
461,RT WE WILL NOT BE BYSTANDERS WHILE FOSSIL FUELS DESTROY ALL LIFE JOIN US ON APRIL 9TH https://t.c,2
462,"RT Biden can't say “American ingenuity/vaxes saved us, get back to normal!” B/c progressives will say “Only able bodied cis ppl can be normal!” Biden can't say “we'll alleviate gas prices & further isolate Russia by drilling” B/c Slate will say “Biden green lights global warming”",0
464,Lol he passed a climate bill while still doing things to make climate change worse.,1
466,So what. There will be many more while climate change happens. Oh it's not man made it's called Nature.,-1
467,Could be but I doubt it. People have been floating eotw prophesies for decades like global warming. Could happen but right now is more fear for compliance. Similar to how a bully would say if you pay him he won't hit you.,-1
472,"RT i had my climate change related breakdown last december, and since then i have resolved to hoping that when the first h",1
473,"RT I tell climate nuts all the time “ taxing us to change the climate is about as effective as what the Aztecs tried” yet lefties and most regular people belive it to be gospel mostly due to 10 years of media brainwashing. The Aztecs sacrificed 80,000 people in 3 days to bring rain.",-1
474,"A slight tilt on its axis can change weather. The claim will be climate change causes it, but what comes first the chicken or the egg Tilt? But did humans cause climate change over thousands of years everytime the axis moved or is it just this day & age the reason has changed?",-1
475,Oh look Albanese is on #THEIRABC LOL He was doing his really 'natural' 'smile' before he got the first question. Hang on? He launched into some unhinged rant about 'climate' change? WHAT? oh dear.,0
476,"Let me guess, it's either putin, climate change or covid. Oohhh, maybe the vaccinsted. The usual BBC go to things to blame.. ",-1
477,RT You care as much about inflation as you do about climate change. You're a complete abomination.,1
480,RT “Akkkkkshually scientists now say climate change causes *fewer* hurricanes”,0
482,RT Oxford Street earlier today Extinction Rebellion are now blocking Trafalgar Sq ,0
484,"I feel more, it's a part of bigger plan when this “emergency” ends, what will be the next one? Smallpox as promised by Gates or end of the world by climate clique?",-1
488,"saw a sign in the caf. today that was like ""refuse the bag, save the earth!"" referring to the plastic bags they give us w/ the silverware we need to eat the food & that carries all the extra stuff they give us... ah yes. me refusing 1 (one) plastic bag will reverse climate change",1
489,“Long covid” 😂😂😂😂 or “climate change” you just know they're gonna say that,-1
490,Yep and global warming made it snow 39 inches in Tahoe yesterday. ,-1
493,Climate change is so fucked man.,1
495,"We never even had windows , we used to take it in turns standing by the whole on the wall to block the wind No global warming back then they were proper winters But we were happy",1
496,like this whole assignment where we have to write about our life 15 years from now is supposed to be about our career but like how am i supposed to write about something that might not even happen bc of climate change,1
402,"Michigan will be the best place to live by 2050 because of climate change, new book says by  ",1
688,"Violence, climate change, poverty are forcing thousands of people from northern Central America and other regions in crisis to flee their homes. Many, including children, have undertaken a dangerous journey to the US southern border to ask for refuge. ",1
524,"RT ""Large swaths of the oceans have lost 1040% of their oxygen, and that loss is expected to accelerate with climate change."" There is no planet B. No time to waste. #ActOnClimate #climateAction #ClimateCrisis #climate #energy #BuildBackBetter ",2
282,"RT ""Ice is melting from below."" Nowhere does the NYTimes mention that there is volcanic activity beneath Antarctica... a continent that is inconveniently cooling. ",-1
134,That it spits on the raging inferno that is climate change and it does nothing for the most disadvantaged Americans,2
491,"To address climate change, the budget provides incentives to the relevant industries - like the 19,500cr push for manufacturing solar panels. Aiming to create 280 GW of installed solar capacity by 2030, the budget strives to make the target of green energy transition feasible",1
276,"Car-centric transport planning has not only increased GHG emissions, but also detrimentally impacted #airquality, #RoadSafety & traffic congestion.  As the world faces the climate crisis, a shift to sustainable #transport is needed.  ",2
253,"@NASAEarth NASA is big on the Climate Crisis, making them a good choice to bring attention to the signs and warnings. ",1
54,"That's after 14 years of cuts and austerity already, and with a vast national debt, huge personal debt, and no national assets left to sell off. Plus climate change to pay for. Something radical needs to be done to give the economy a kick.",1
328,Global Risks Report 2022 1 climate action failure 2 extreme weather 3 biodiversity loss 4 natural resource crisis 5 human environmental damage 6 social cohesion erosion 7 involuntary migration 8 adverse tech advances 9 geoeconomics 10 geopolitics ,1
649,"RT Facing an extinction crisis, the Australian Government has made an alarming proposal to remove the need for recovery plans for approximately 600 listed threatened species and wildlife habitats. ",0
238,Where is the Quad headed? The Quad's new attention on global issues  from climate change (Biden's pet concern) to cybersecurity and the pandemic  risks diluting the group's Indo-Pacific focus. Its expansive geo-economic agenda could also weigh it down. ,0
346,3. We need Indigenous leadership + the free Britney squad to solve the climate crisis ,1
114,3 DEGREES OF GLOBAL WARMING QUITE PLAUSIBLE - TRULY DISASTROUS - Rapid emission cuts can reduce risks but not eliminate them The Economist 24 July 21 #UprootTheSystem #FridaysForFuture #EndSARS #StopEcocide #StopMethane #RepairNaturesArteries ,2
209,People vs. Fossil Fuels'': Winona LaDuke & Mass Protests Call on Biden to #StopLine3 Canadian company Enbridge financing Minnesota police to assault and arrest WaterProtectors! #StopLine3 #MniWaconi  via ,2
687,Umm dealing with the climate crisis would be a great thing.,1
148,"Senator at IPU - Parliamentary Meeting Cop26 highlighted efforts of Pakistan under the leadership of PM Imran Khan in fighting climate change: 10 Billion Tree Prog, Clean & Green Pakistan, Clean Green Pak Index Protected Areas Initiative & more! ",1
327,The climate crisis finally started getting some deserved attention in 2021. ,1
86,"I give up: what extinction? We are no where close to an extinction level event; yet these people want to cause pain and suffering so that you will ditch your car and buy a $55,000USD Tesla. #ClimateAction #ClimateCrisis #ClimateEmergency ",-1
63,"No obituary for Earth: Scientists fight climate doom talk. As UN releases gloomy IPCC report, scientists say curbing global warming not hopeless. By w quotes by & others ",1
409,"RT (Warning, graphic) Five people are dead from storm caused by climate change. - / 2022 ",0
24,"According to UNCCD, 90% of Earth's soil could be degraded by 2050. If soil extinction is not averted, we will lose the very basis of our food, water, & air. There is still time to avoid the worst if we come together to #SaveSoil Act Now:https://t.co/Nni7DvMYAO #ConsciousPlanet",2
473,What is the other option? Coal/fuel oil/gas-burning plants that pollute and contribute to global warming that impacts the rest of us? I say suck it up and adapt.,1
133,Bay area got LA weather now i fucks wit global warming ,0
637,"https://t.co/duipVMDOET With the global heating crisis now causing severe harm, Americans MUST rethink their hate of mass transit and then need to walk more.",2
151,"unfortunately, it is very likely that this disaster will not remain the most expensive one. as long as no effective action is taken against the cause, the climate catastrophe, such disasters will become more and more frequent and severe. believe the science, it is time to act!",2
0,"Adapting to the pandemic would have helped with climate change too Reducing emissions by localizing economies and travelling less, especially by plane Which is why koch network hijacked the covid response with GBD Fuel usage dropped and the air was cleaner",1
369,Climate change is worse than a nuclear Holocaust is a helluva take you guys. ,0
631,If climate change is so urgent why do you have to pay to learn ways to save life and the planet  ,0
193,"RT The answer: nuclear industry workers. They are demonised, insulted, and bullied, specifically by people in the climate movement. Their voices are ignored. But without them, we have no hope of tackling the climate crisis. ",1
579,RT Delivering an inclusive and accessible #COP26 in #Glasgow has been anything but straightforward. Very proud of my team and colleagues who have worked with multiple partners to make it as safe as it can be. Climate change is a public health emergency too. ,1
446,Climate action is fading worldwide as harsh economic realities undermine the political will for painful choices ,1
329,"The problem is that free handouts don't end starvation long term. You cannot pay off climate change, famine or wars.",1
17,Climate change is a hoax just like Covid. It's all about rape and torture of innocent children!,-2
412,Should you do a cost-benefit analysis on something that threatens to kill you? A climate scientist argues that's bloody ridiculous. ,2
